cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1 -3.636249900E-01  1.021712542E+00  9.840240353E-07  2.080754567E-07  1.005782629E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.175015928E-06  1.021533005E+00 -3.484409594E-01 
         2 -3.697107732E-01  9.929319620E-01  3.135330145E-07  6.629769482E-08  3.204658102E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.589474709E-07  9.924903069E-01 -3.542780754E-01 
         3 -3.757965565E-01  9.641513228E-01  2.099255965E-07  4.438952994E-08  2.145674403E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.818177208E-07  9.634476023E-01 -3.601151927E-01 
         4 -3.818823099E-01  9.353706837E-01  1.589612075E-07  3.361292475E-08  1.624761343E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.622242095E-07  9.344048913E-01 -3.659523114E-01 
         5 -3.879680932E-01  9.065900445E-01  1.242662842E-07  2.627655719E-08  1.270140419E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.014897747E-07  9.054111245E-01 -3.718491664E-01 
         6 -3.940538466E-01  8.778094053E-01  1.022971195E-07  2.163109751E-08  1.045590983E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.602830438E-07  8.764296421E-01 -3.777929895E-01 
         7 -4.001396298E-01  8.490287662E-01  8.690134889E-08  1.837560589E-08  8.882289869E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.326592497E-07  8.474481619E-01 -3.837368122E-01 
         8 -4.062253833E-01  8.202481270E-01  7.649867293E-08  1.617592227E-08  7.819020029E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.125249468E-07  8.184666839E-01 -3.896806344E-01 
         9 -4.123111665E-01  7.914674878E-01  6.830559645E-08  1.444346649E-08  6.981595971E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.619808500E-08  7.895371240E-01 -3.957046176E-01 
        10 -4.183969498E-01  7.626868486E-01  6.154877064E-08  1.301471113E-08  6.290972796E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.175493151E-08  7.606105169E-01 -4.018045063E-01 
        11 -4.244827032E-01  7.339062095E-01  5.568869950E-08  1.177557780E-08  5.692007980E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.903654282E-08  7.316839103E-01 -4.079043949E-01 
        12 -4.305684865E-01  7.051255703E-01  5.039000957E-08  1.065515056E-08  5.150422602E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.776227069E-08  7.027573041E-01 -4.140042835E-01 
        13 -4.366542399E-01  6.763449311E-01  4.544848152E-08  9.610246508E-09  4.645343163E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.779602823E-08  6.738597485E-01 -4.201246483E-01 
        14 -4.427400231E-01  6.475642920E-01  4.076583444E-08  8.620083774E-09  4.166724256E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.900375250E-08  6.449784188E-01 -4.262526297E-01 
        15 -4.488257766E-01  6.187836528E-01  3.630678957E-08  7.677202539E-09  3.710959994E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.130891365E-08  6.160970888E-01 -4.323806112E-01 
        16 -4.549115598E-01  5.900030136E-01  3.207853129E-08  6.783121965E-09  3.278784703E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.464266734E-08  5.872157585E-01 -4.385085927E-01 
        17 -4.609973133E-01  5.612223744E-01  2.809133988E-08  5.940015859E-09  2.871249144E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.897894231E-08  5.583930994E-01 -4.446899488E-01 
        18 -4.670830965E-01  5.324417353E-01  2.441610612E-08  5.162874329E-09  2.495599145E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.439405283E-08  5.295948267E-01 -4.509066572E-01 
        19 -4.731688499E-01  5.036611557E-01  2.094857208E-08  4.429651663E-09  2.141178382E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.058976215E-08  5.007965558E-01 -4.571233651E-01 
        20 -4.792546332E-01  4.748804867E-01  1.776005044E-08  3.755427178E-09  1.815275805E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.516202050E-09  4.719982867E-01 -4.633400727E-01 
        21 -4.853404164E-01  4.460998476E-01  1.487641271E-08  3.145671505E-09  1.520535775E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.123610237E-09  4.432525428E-01 -4.695725897E-01 
        22 -4.914261699E-01  4.173192084E-01  1.227868420E-08  2.596372375E-09  1.255018865E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.335744334E-09  4.145475516E-01 -4.757892425E-01 
        23 -4.975119233E-01  3.885385990E-01  9.931689878E-09  2.100091901E-09  1.015129794E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.020305998E-09  3.858425634E-01 -4.820058947E-01 
        24 -5.035977364E-01  3.597579598E-01  7.861643238E-09  1.662373020E-09  8.035478732E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.119137276E-09  3.571375783E-01 -4.882225462E-01 
        25 -5.096834898E-01  3.309773207E-01  6.087792815E-09  1.287285905E-09  6.222405191E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.640392702E-10  3.285081689E-01 -4.944786353E-01 
        26 -5.157692432E-01  3.021966815E-01  4.508942212E-09  9.534322093E-10  4.608643276E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.827141976E-10  2.999265084E-01 -5.007388802E-01 
        27 -5.218550563E-01  2.734160423E-01  3.213582956E-09  6.795237893E-10  3.284641228E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.787863237E-10  2.713448519E-01 -5.069991241E-01 
        28 -5.279408097E-01  2.446354032E-01  2.105099233E-09  4.451308796E-10  2.151646877E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.049335196E-10  2.427631996E-01 -5.132593672E-01 
        29 -5.340265632E-01  2.158547640E-01  1.287136222E-09  2.721696297E-10  1.315597188E-09  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.396665503E-10  2.141946480E-01 -5.195070474E-01 
        30 -5.401123166E-01  1.870741397E-01  6.406309657E-10  1.354637448E-10  6.547965030E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.256661517E-09  1.856482647E-01 -5.257261319E-01 
        31 -5.461981297E-01  1.582935005E-01  2.025775847E-10  4.283576614E-11  2.070569503E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.677036322E-09  1.571018771E-01 -5.319452175E-01 
        32 -5.522838831E-01  1.295128614E-01 -6.116916399E-11 -1.293444192E-11  6.252172751E-11  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.090170042E-09  1.285554849E-01 -5.381643039E-01 
        33 -5.583696365E-01  1.007322297E-01 -1.697243934E-10 -3.588883951E-11  1.734773141E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.442391204E-09  9.995593636E-02 -5.442611167E-01 
        34 -5.644553900E-01  7.195159048E-02 -1.600474916E-10 -3.384262346E-11  1.635864381E-10  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.734545292E-09  7.139312231E-02 -5.502162520E-01 
        35 -5.705412030E-01  4.317095503E-02 -7.271589619E-11 -1.537604039E-11  7.432377935E-11  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.869449626E-09  4.283031406E-02 -5.561713861E-01 
        36 -5.766269565E-01  1.439031772E-02  4.832655423E-12  1.021882544E-12  4.939514386E-12  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.920586579E-09  1.426751151E-02 -5.621265189E-01 
        37 -5.650640130E-01  0.000000000E+00 -0.000000000E+00 -9.123527301E-13  9.123527301E-13  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.920586579E-09  1.426751151E-02 -5.621265189E-01 
        38 -5.358522534E-01  0.000000000E+00 -0.000000000E+00  7.388875700E-11  7.388875700E-11  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.974849136E-09  1.404920112E-02 -5.330460372E-01 
