cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.524060845E-01  9.961240292E-01  4.904079105E-06 -0.000000000E+00  4.904079560E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.301881280E-06  9.961240292E-01  3.562820554E-01 
         2  3.524060845E-01  9.883720875E-01  2.025433560E-06 -0.000000000E+00  2.025433560E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.878158961E-06  9.883720875E-01  3.562820554E-01 
         3  3.524060845E-01  9.806201458E-01  1.620228772E-06 -0.000000000E+00  1.620228772E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.884622518E-06  9.806201458E-01  3.562820554E-01 
         4  3.524060845E-01  9.728682041E-01  1.220669333E-06 -0.000000000E+00  1.220669219E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.967636535E-06  9.728682041E-01  3.562820554E-01 
         5  3.524060845E-01  9.651162624E-01  9.624424138E-07 -0.000000000E+00  9.624424138E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.472359827E-06  9.651162624E-01  3.562820554E-01 
         6  3.524060845E-01  9.573643208E-01  7.758602578E-07 -0.000000000E+00  7.758602578E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.138755238E-06  9.573643208E-01  3.562820554E-01 
         7  3.524060845E-01  9.496123791E-01  6.380380455E-07 -0.000000000E+00  6.380380455E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.191847994E-07  9.496123791E-01  3.562820554E-01 
         8  3.524060845E-01  9.418604374E-01  5.384326869E-07 -0.000000000E+00  5.384326869E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.653608236E-07  9.418604374E-01  3.562820554E-01 
         9  3.524060845E-01  9.341084957E-01  4.623051097E-07 -0.000000000E+00  4.623051382E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.535553325E-07  9.341084957E-01  3.562820554E-01 
        10  3.524060845E-01  9.263566136E-01  4.033644529E-07 -0.000000000E+00  4.033644529E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.685934639E-07  9.263566136E-01  3.562820554E-01 
        11  3.524060845E-01  9.186046720E-01  3.563347093E-07 -0.000000000E+00  3.563347377E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.023750873E-07  9.186046720E-01  3.562820554E-01 
        12  3.524060845E-01  9.108527303E-01  3.182272792E-07 -0.000000000E+00  3.182272508E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.494169730E-07  9.108527303E-01  3.562820554E-01 
        13  3.524060845E-01  9.031007886E-01  2.867894011E-07 -0.000000000E+00  2.867894011E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.062421795E-07  9.031007886E-01  3.562820554E-01 
        14  3.524060845E-01  8.953488469E-01  2.605229383E-07 -0.000000000E+00  2.605229383E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.704077471E-07  8.953488469E-01  3.562820554E-01 
        15  3.524060845E-01  8.875969052E-01  2.383073507E-07 -0.000000000E+00  2.383073507E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.402199980E-07  8.875969052E-01  3.562820554E-01 
        16  3.524060845E-01  8.798449636E-01  2.193271342E-07 -0.000000000E+00  2.193271200E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.144430707E-07  8.798449636E-01  3.562820554E-01 
        17  3.524060845E-01  8.720930219E-01  2.029595123E-07 -0.000000000E+00  2.029595123E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.921682096E-07  8.720930219E-01  3.562820554E-01 
        18  3.524060845E-01  8.643410802E-01  1.887276113E-07 -0.000000000E+00  1.887276113E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.727103663E-07  8.643410802E-01  3.562820554E-01 
        19  3.524060845E-01  8.565891385E-01  1.762580411E-07 -0.000000000E+00  1.762580411E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.555465528E-07  8.565891385E-01  3.562820554E-01 
        20  3.524060845E-01  8.488371968E-01  1.652557557E-07 -0.000000000E+00  1.652557557E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.402717314E-07  8.488371968E-01  3.562820554E-01 
