cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  1.853904314E-02  5.000000000E-01  1.782538857E-05  1.779407285E-05 -1.056145493E-06 -3.297936146E-09  4.999762475E-01  1.853904314E-02 
         2  5.561712384E-02  5.000000000E-01  4.786572026E-05  4.728670683E-05 -7.422563158E-06 -4.085147332E-09  4.999283254E-01  5.561675504E-02 
         3  9.269519895E-02  5.000000000E-01  7.260984421E-05  7.064380770E-05 -1.678220360E-05 -5.920046675E-09  4.998811781E-01  9.269521385E-02 
         4  1.297711730E-01  5.000000000E-01  9.277879144E-05  8.806901315E-05 -2.918479368E-05 -7.086932374E-09  4.998375773E-01  1.297712028E-01 
         5  1.668450236E-01  5.000000000E-01  1.090575897E-04  1.002852587E-04 -4.285353134E-05 -7.966009186E-09  4.997974038E-01  1.668445319E-01 
         6  2.039188743E-01  5.000000000E-01  1.223197760E-04  1.081598530E-04 -5.712770144E-05 -8.513525884E-09  4.997581840E-01  2.039189488E-01 
         7  2.409906089E-01  5.000000000E-01  1.332510874E-04  1.126145435E-04 -7.123072282E-05 -8.865461254E-09  4.997227192E-01  2.409906983E-01 
         8  2.780602276E-01  5.000000000E-01  1.424574002E-04  1.144863709E-04 -8.477607480E-05 -9.070587836E-09  4.996914566E-01  2.780590355E-01 
         9  3.151298463E-01  5.000000000E-01  1.504856918E-04  1.146181239E-04 -9.751219477E-05 -9.180499916E-09  4.996602237E-01  3.151299357E-01 
        10  3.521918654E-01  5.000000000E-01  1.576016948E-04  1.135439234E-04 -1.092980892E-04 -9.194105921E-09  4.996412098E-01  3.521919549E-01 
        11  3.892461658E-01  5.000000000E-01  1.640263363E-04  1.117582360E-04 -1.200613697E-04 -9.135366241E-09  4.996330738E-01  3.892461658E-01 
        12  4.263004661E-01  5.000000000E-01  1.698944689E-04  1.096029519E-04 -1.298126590E-04 -9.019452740E-09  4.996276200E-01  4.263007343E-01 
