cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  5.000000000E-01  7.234010354E-06  7.233719771E-06 -6.482346038E-08 -2.049633174E-08  5.000000000E-01  3.875968978E-03 
         2  1.162790693E-02  5.000000000E-01  2.104206214E-05  2.103663064E-05 -4.780241625E-07 -2.091049822E-08  5.000000000E-01  1.162790693E-02 
         3  1.937984489E-02  5.000000000E-01  3.419779387E-05  3.417721382E-05 -1.186225177E-06 -2.171133673E-08  5.000000000E-01  1.937984489E-02 
         4  2.713178284E-02  5.000000000E-01  4.671390343E-05  4.665987581E-05 -2.246041049E-06 -2.243017150E-08  5.000000000E-01  2.713178284E-02 
         5  3.488372266E-02  5.000000000E-01  5.860224337E-05  5.849114677E-05 -3.606759265E-06 -2.313302616E-08  5.000000000E-01  3.488372266E-02 
         6  4.263565689E-02  5.000000000E-01  6.987777306E-05  6.967940135E-05 -5.261622846E-06 -2.378207142E-08  5.000000000E-01  4.263566062E-02 
         7  5.038759857E-02  5.000000000E-01  8.055582293E-05  8.023471310E-05 -7.185491086E-06 -2.439748137E-08  5.000000000E-01  5.038759857E-02 
         8  5.813953280E-02  5.000000000E-01  9.065333143E-05  9.016861441E-05 -9.362067431E-06 -2.497314888E-08  5.000000000E-01  5.813953653E-02 
         9  6.589147449E-02  5.000000000E-01  1.001879209E-04  9.949394007E-05 -1.177180638E-05 -2.551512601E-08  5.000000000E-01  6.589147449E-02 
        10  7.364341617E-02  5.000000000E-01  1.091780578E-04  1.082246017E-04 -1.439737207E-05 -2.602467930E-08  5.000000000E-01  7.364340872E-02 
        11  8.139535040E-02  5.000000000E-01  1.176427759E-04  1.163754641E-04 -1.722134039E-05 -2.650530462E-08  5.000000000E-01  8.139535040E-02 
        12  8.914728463E-02  5.000000000E-01  1.256015385E-04  1.239621051E-04 -2.022723493E-05 -2.695959012E-08  5.000000000E-01  8.914728463E-02 
        13  9.689922631E-02  5.000000000E-01  1.330740924E-04  1.310007356E-04 -2.339913044E-05 -2.739038862E-08  5.000000000E-01  9.689922631E-02 
        14  1.046511680E-01  5.000000000E-01  1.400803594E-04  1.375080028E-04 -2.672182745E-05 -2.780046948E-08  5.000000000E-01  1.046511605E-01 
        15  1.124031022E-01  5.000000000E-01  1.466402609E-04  1.435008016E-04 -3.018084135E-05 -2.819242795E-08  5.000000000E-01  1.124031022E-01 
        16  1.201550364E-01  5.000000000E-01  1.527736458E-04  1.489962742E-04 -3.376235691E-05 -2.856878822E-08  5.000000000E-01  1.201550364E-01 
        17  1.279069781E-01  5.000000000E-01  1.585001737E-04  1.540115336E-04 -3.745332288E-05 -2.893198214E-08  5.000000000E-01  1.279069781E-01 
        18  1.356589198E-01  5.000000000E-01  1.638391550E-04  1.585636055E-04 -4.124136467E-05 -2.928439891E-08  5.000000000E-01  1.356589198E-01 
        19  1.434108615E-01  5.000000000E-01  1.688096527E-04  1.626694429E-04 -4.511488441E-05 -2.962852896E-08  5.000000000E-01  1.434108466E-01 
        20  1.511627883E-01  5.000000000E-01  1.734302059E-04  1.663456060E-04 -4.906294271E-05 -2.996546300E-08  5.000000000E-01  1.511627883E-01 
        21  1.589147300E-01  5.000000000E-01  1.777188008E-04  1.696083345E-04 -5.307529500E-05 -3.029729001E-08  5.000000000E-01  1.589147300E-01 
        22  1.666666716E-01  5.000000000E-01  1.816930890E-04  1.724734757E-04 -5.714262443E-05 -3.062584497E-08  5.000000000E-01  1.666666716E-01 
        23  1.744185984E-01  5.000000000E-01  1.853698777E-04  1.749563089E-04 -6.125587970E-05 -3.095306766E-08  5.000000000E-01  1.744185984E-01 
