cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  0.000000000E+00  9.961240292E-01  9.442515875E-06 -0.000000000E+00  9.442515875E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.490376872E-05  9.961240292E-01  3.875968978E-03 
         2  0.000000000E+00  9.883720875E-01  3.597793921E-06 -0.000000000E+00  3.597793921E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.687168702E-06  9.883720875E-01  3.875968978E-03 
         3  0.000000000E+00  9.806201458E-01  2.841806690E-06 -0.000000000E+00  2.841806690E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.051519111E-06  9.806201458E-01  3.875968978E-03 
         4  0.000000000E+00  9.728682041E-01  2.086167797E-06 -0.000000000E+00  2.086167797E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.432689482E-06  9.728682041E-01  3.875968978E-03 
         5  0.000000000E+00  9.651162624E-01  1.605645707E-06 -0.000000000E+00  1.605645707E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.578431349E-06  9.651162624E-01  3.875968978E-03 
         6  0.000000000E+00  9.573643208E-01  1.271095016E-06 -0.000000000E+00  1.271095016E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.013930953E-06  9.573643208E-01  3.875968978E-03 
         7  0.000000000E+00  9.496123791E-01  1.024156404E-06 -0.000000000E+00  1.024156404E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.650296554E-06  9.496123791E-01  3.875968978E-03 
         8  0.000000000E+00  9.418604374E-01  8.467279144E-07 -0.000000000E+00  8.467279144E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.399559665E-06  9.418604374E-01  3.875968978E-03 
         9  0.000000000E+00  9.341084957E-01  7.117115501E-07 -0.000000000E+00  7.117115501E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.221589628E-06  9.341085553E-01  3.875968978E-03 
        10  0.000000000E+00  9.263566136E-01  6.079370678E-07 -0.000000000E+00  6.079370110E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.090219939E-06  9.263566136E-01  3.875968978E-03 
        11  0.000000000E+00  9.186046720E-01  5.260780540E-07 -0.000000000E+00  5.260780540E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.913148915E-07  9.186046720E-01  3.875968978E-03 
        12  0.000000000E+00  9.108527303E-01  4.607493054E-07 -0.000000000E+00  4.607493054E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.152894336E-07  9.108527303E-01  3.875968978E-03 
        13  0.000000000E+00  9.031007886E-01  4.079628013E-07 -0.000000000E+00  4.079628013E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.559967455E-07  9.031007886E-01  3.875968978E-03 
        14  0.000000000E+00  8.953488469E-01  3.650169447E-07 -0.000000000E+00  3.650169447E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.090778465E-07  8.953488469E-01  3.875968978E-03 
        15  0.000000000E+00  8.875969052E-01  3.298659124E-07 -0.000000000E+00  3.298659124E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.714663184E-07  8.875969052E-01  3.875968978E-03 
        16  0.000000000E+00  8.798449636E-01  3.009895408E-07 -0.000000000E+00  3.009895408E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.409108775E-07  8.798449636E-01  3.875968978E-03 
        17  0.000000000E+00  8.720930219E-01  2.772049186E-07 -0.000000000E+00  2.772049186E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.157519804E-07  8.720930219E-01  3.875968978E-03 
        18  0.000000000E+00  8.643410802E-01  2.575877716E-07 -0.000000000E+00  2.575877716E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.947403790E-07  8.643410802E-01  3.875968978E-03 
        19  0.000000000E+00  8.565891385E-01  2.414011249E-07 -0.000000000E+00  2.414011249E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.769294600E-07  8.565891385E-01  3.875968978E-03 
        20  0.000000000E+00  8.488371968E-01  2.280526132E-07 -0.000000000E+00  2.280526132E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.615948678E-07  8.488371968E-01  3.875968978E-03 
        21  0.000000000E+00  8.410852551E-01  2.170621656E-07 -0.000000000E+00  2.170621656E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.481784567E-07  8.410852551E-01  3.875968978E-03 
        22  0.000000000E+00  8.333333135E-01  2.080376191E-07 -0.000000000E+00  2.080376333E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.362476483E-07  8.333333135E-01  3.875968978E-03 
        23  0.000000000E+00  8.255813718E-01  2.006572259E-07 -0.000000000E+00  2.006572402E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.254649634E-07  8.255813718E-01  3.875968978E-03 
        24  0.000000000E+00  8.178294301E-01  1.946555557E-07 -0.000000000E+00  1.946555415E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.155659094E-07  8.178294301E-01  3.875968978E-03 
        25  0.000000000E+00  8.100775480E-01  1.898128943E-07 -0.000000000E+00  1.898128943E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.063415867E-07  8.100775480E-01  3.875968978E-03 
        26  0.000000000E+00  8.023256063E-01  1.859461207E-07 -0.000000000E+00  1.859461065E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.976260127E-07  8.023256063E-01  3.875968978E-03 
        27  0.000000000E+00  7.945736647E-01  1.829024256E-07 -0.000000000E+00  1.829024256E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.892866852E-07  7.945736647E-01  3.875968978E-03 
        28  0.000000000E+00  7.868217230E-01  1.805534282E-07 -0.000000000E+00  1.805534282E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.812169661E-07  7.868217230E-01  3.875968978E-03 
        29  0.000000000E+00  7.790697813E-01  1.787912680E-07 -0.000000000E+00  1.787912680E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.733303396E-07  7.790697813E-01  3.875968978E-03 
        30  0.000000000E+00  7.713178396E-01  1.775235319E-07 -0.000000000E+00  1.775235319E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.655555810E-07  7.713178396E-01  3.875968978E-03 
        31  0.000000000E+00  7.635658979E-01  1.766733533E-07 -0.000000000E+00  1.766733675E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.578353921E-07  7.635658979E-01  3.875968978E-03 
        32  0.000000000E+00  7.558139563E-01  1.761722359E-07 -0.000000000E+00  1.761722359E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.501193527E-07  7.558139563E-01  3.875968978E-03 
        33  0.000000000E+00  7.480620146E-01  1.759597836E-07 -0.000000000E+00  1.759597836E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.423698894E-07  7.480620146E-01  3.875968978E-03 
        34  0.000000000E+00  7.403100729E-01  1.759911896E-07 -0.000000000E+00  1.759911896E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.345568184E-07  7.403100729E-01  3.875968978E-03 
        35  0.000000000E+00  7.325581312E-01  1.762237076E-07 -0.000000000E+00  1.762237076E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.266433618E-07  7.325581312E-01  3.875968978E-03 
        36  0.000000000E+00  7.248061895E-01  1.766124029E-07 -0.000000000E+00  1.766124029E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.186087719E-07  7.248061895E-01  3.875968978E-03 
        37  0.000000000E+00  7.170542479E-01  1.771256706E-07 -0.000000000E+00  1.771256706E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.104318461E-07  7.170542479E-01  3.875968978E-03 
        38  0.000000000E+00  7.093023062E-01  1.777314509E-07 -0.000000000E+00  1.777314509E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.020962135E-07  7.093023062E-01  3.875968978E-03 
        39  0.000000000E+00  7.015503645E-01  1.784027148E-07 -0.000000000E+00  1.784027148E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.935884022E-07  7.015503645E-01  3.875968978E-03 
        40  0.000000000E+00  6.937984228E-01  1.791134991E-07 -0.000000000E+00  1.791134991E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.848969866E-07  6.937984228E-01  3.875968978E-03 
        41  0.000000000E+00  6.860464811E-01  1.798414218E-07 -0.000000000E+00  1.798414218E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.760142360E-07  6.860465407E-01  3.875968978E-03 
        42  0.000000000E+00  6.782945991E-01  1.805667580E-07 -0.000000000E+00  1.805667580E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.669326472E-07  6.782945991E-01  3.875968978E-03 
        43  0.000000000E+00  6.705426574E-01  1.812695416E-07 -0.000000000E+00  1.812695416E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.576480137E-07  6.705426574E-01  3.875968978E-03 
        44  0.000000000E+00  6.627907157E-01  1.819321511E-07 -0.000000000E+00  1.819321511E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.481577491E-07  6.627907157E-01  3.875968978E-03 
        45  0.000000000E+00  6.550387740E-01  1.825383436E-07 -0.000000000E+00  1.825383436E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.384613419E-07  6.550387740E-01  3.875968978E-03 
        46  0.000000000E+00  6.472868323E-01  1.830729133E-07 -0.000000000E+00  1.830729133E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.285601563E-07  6.472868323E-01  3.875968978E-03 
        47  0.000000000E+00  6.395348907E-01  1.835220473E-07 -0.000000000E+00  1.835220473E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.184574038E-07  6.395348907E-01  3.875968978E-03 
