cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  1.000000000E+00 -0.000000000E+00 -5.356065458E-07  5.356064889E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -8.138100043E-07  9.961240292E-01  3.875968978E-03 
         2  1.162790693E-02  1.000000000E+00 -0.000000000E+00 -4.400700107E-07  4.400700107E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -4.109737688E-07  9.961240292E-01  1.162790693E-02 
         3  1.937984489E-02  1.000000000E+00 -0.000000000E+00 -2.851663226E-07  2.851663226E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -2.636347745E-07  9.961240292E-01  1.937984489E-02 
         4  2.713178284E-02  1.000000000E+00 -0.000000000E+00 -2.198553659E-07  2.198553659E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.678160118E-07  9.961240292E-01  2.713178284E-02 
         5  3.488372266E-02  1.000000000E+00 -0.000000000E+00 -1.691619218E-07  1.691619218E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.230085047E-07  9.961240292E-01  3.488372266E-02 
         6  4.263565689E-02  1.000000000E+00 -0.000000000E+00 -1.390736770E-07  1.390736770E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -9.231916209E-08  9.961240292E-01  4.263566062E-02 
         7  5.038759857E-02  1.000000000E+00 -0.000000000E+00 -1.169611892E-07  1.169611892E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -7.354816489E-08  9.961240292E-01  5.038759857E-02 
         8  5.813953280E-02  1.000000000E+00 -0.000000000E+00 -1.013463020E-07  1.013463020E-07  1.507213019E-04  0.000000000E+00  1.507213019E-04 -6.023807941E-08  9.961240292E-01  5.813953653E-02 
         9  6.589147449E-02  1.000000000E+00 -0.000000000E+00 -8.934813422E-08  8.934813422E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -5.068492825E-08  9.961240292E-01  6.589147449E-02 
        10  7.364341617E-02  1.000000000E+00 -0.000000000E+00 -8.000353091E-08  8.000353091E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -4.338458837E-08  9.961240292E-01  7.364340872E-02 
        11  8.139535040E-02  1.000000000E+00 -0.000000000E+00 -7.244983635E-08  7.244983635E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -3.768288082E-08  9.961240292E-01  8.139535040E-02 
        12  8.914728463E-02  1.000000000E+00 -0.000000000E+00 -6.623457693E-08  6.623457693E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -3.309720853E-08  9.961240292E-01  8.914728463E-02 
        13  9.689922631E-02  1.000000000E+00 -0.000000000E+00 -6.101788586E-08  6.101788586E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -2.934375409E-08  9.961240292E-01  9.689922631E-02 
        14  1.046511680E-01  1.000000000E+00 -0.000000000E+00 -5.657830116E-08  5.657830116E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -2.621913175E-08  9.961240292E-01  1.046511605E-01 
        15  1.124031022E-01  1.000000000E+00 -0.000000000E+00 -5.275177273E-08  5.275177273E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -2.358461870E-08  9.961240292E-01  1.124031022E-01 
        16  1.201550364E-01  1.000000000E+00 -0.000000000E+00 -4.941961151E-08  4.941961151E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -2.133797317E-08  9.961240292E-01  1.201550364E-01 
        17  1.279069781E-01  1.000000000E+00 -0.000000000E+00 -4.649149332E-08  4.649149332E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.940412986E-08  9.961240292E-01  1.279069781E-01 
        18  1.356589198E-01  1.000000000E+00 -0.000000000E+00 -4.389869446E-08  4.389869446E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.772553482E-08  9.961240292E-01  1.356589198E-01 
        19  1.434108615E-01  1.000000000E+00 -0.000000000E+00 -4.158681222E-08  4.158681222E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.625822854E-08  9.961240292E-01  1.434108466E-01 
        20  1.511627883E-01  1.000000000E+00 -0.000000000E+00 -3.951311101E-08  3.951311101E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.496739976E-08  9.961240292E-01  1.511627883E-01 
        21  1.589147300E-01  1.000000000E+00 -0.000000000E+00 -3.764324674E-08  3.764324674E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.382567039E-08  9.961240292E-01  1.589147300E-01 
        22  1.666666716E-01  1.000000000E+00 -0.000000000E+00 -3.594902864E-08  3.594902864E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.281063611E-08  9.961240292E-01  1.666666716E-01 
        23  1.744185984E-01  1.000000000E+00 -0.000000000E+00 -3.440760565E-08  3.440760565E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.190425092E-08  9.961240292E-01  1.744185984E-01 
        24  1.821705401E-01  1.000000000E+00 -0.000000000E+00 -3.299987839E-08  3.299987839E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.109173287E-08  9.961240292E-01  1.821705401E-01 
        25  1.899224818E-01  1.000000000E+00 -0.000000000E+00 -3.170993068E-08  3.170993068E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -1.036042985E-08  9.961240292E-01  1.899224818E-01 
        26  1.976744235E-01  1.000000000E+00 -0.000000000E+00 -3.052429065E-08  3.052429065E-08  1.507213019E-04  0.000000000E+00  1.507213019E-04 -9.700129588E-09  9.961240292E-01  1.976744235E-01 
