cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  5.000000000E-01  5.038559266E-06  5.038317795E-06 -4.931622755E-08 -1.171966701E-08  5.000000000E-01  3.875968978E-03 
         2  1.162790693E-02  5.000000000E-01  1.469693871E-05  1.469243216E-05 -3.639089812E-07 -1.203640476E-08  5.000000000E-01  1.162790693E-02 
         3  1.937984489E-02  5.000000000E-01  2.393913746E-05  2.392206807E-05 -9.038618600E-07 -1.264818650E-08  5.000000000E-01  1.937984489E-02 
         4  2.713178284E-02  5.000000000E-01  3.277039286E-05  3.272560934E-05 -1.712628318E-06 -1.319858089E-08  5.000000000E-01  2.713178284E-02 
         5  3.488372266E-02  5.000000000E-01  4.119518417E-05  4.110315786E-05 -2.752004093E-06 -1.373712344E-08  5.000000000E-01  3.488372266E-02 
         6  4.263565689E-02  5.000000000E-01  4.922023436E-05  4.905603782E-05 -4.017038918E-06 -1.423451845E-08  5.000000000E-01  4.263566062E-02 
         7  5.038759857E-02  5.000000000E-01  5.685245560E-05  5.658688679E-05 -5.488700481E-06 -1.470541644E-08  5.000000000E-01  5.038759857E-02 
         8  5.813953280E-02  5.000000000E-01  6.409999332E-05  6.369945913E-05 -7.154581454E-06 -1.514460735E-08  5.000000000E-01  5.813953653E-02 
         9  6.589147449E-02  5.000000000E-01  7.097149501E-05  7.039857155E-05 -8.999707461E-06 -1.555595652E-08  5.000000000E-01  6.589147449E-02 
        10  7.364341617E-02  5.000000000E-01  7.747632480E-05  7.668993203E-05 -1.101069665E-05 -1.593980237E-08  5.000000000E-01  7.364340872E-02 
        11  8.139535040E-02  5.000000000E-01  8.362436347E-05  8.258013986E-05 -1.317402803E-05 -1.629815749E-08  5.000000000E-01  8.139535040E-02 
        12  8.914728463E-02  5.000000000E-01  8.942592103E-05  8.807646373E-05 -1.547684042E-05 -1.663234706E-08  5.000000000E-01  8.914728463E-02 
        13  9.689922631E-02  5.000000000E-01  9.489170043E-05  9.318684897E-05 -1.790661008E-05 -1.694401774E-08  5.000000000E-01  9.689922631E-02 
        14  1.046511680E-01  5.000000000E-01  1.000326738E-04  9.791975026E-05 -2.045133806E-05 -1.723473630E-08  5.000000000E-01  1.046511605E-01 
        15  1.124031022E-01  5.000000000E-01  1.048600243E-04  1.022840952E-04 -2.309950469E-05 -1.750590961E-08  5.000000000E-01  1.124031022E-01 
        16  1.201550364E-01  5.000000000E-01  1.093850515E-04  1.062891315E-04 -2.584007962E-05 -1.775897651E-08  5.000000000E-01  1.201550364E-01 
        17  1.279069781E-01  5.000000000E-01  1.136191859E-04  1.099444344E-04 -2.866254181E-05 -1.799539895E-08  5.000000000E-01  1.279069781E-01 
        18  1.356589198E-01  5.000000000E-01  1.175738289E-04  1.132597245E-04 -3.155692320E-05 -1.821657847E-08  5.000000000E-01  1.356589198E-01 
        19  1.434108615E-01  5.000000000E-01  1.212602438E-04  1.162447734E-04 -3.451373414E-05 -1.842384023E-08  5.000000000E-01  1.434108466E-01 
        20  1.511627883E-01  5.000000000E-01  1.246898610E-04  1.189096583E-04 -3.752408520E-05 -1.861810262E-08  5.000000000E-01  1.511627883E-01 
        21  1.589147300E-01  5.000000000E-01  1.278737909E-04  1.212642164E-04 -4.057948172E-05 -1.880080092E-08  5.000000000E-01  1.589147300E-01 
        22  1.666666716E-01  5.000000000E-01  1.308229839E-04  1.233183139E-04 -4.367203292E-05 -1.897286772E-08  5.000000000E-01  1.666666716E-01 
        23  1.744185984E-01  5.000000000E-01  1.335482229E-04  1.250816567E-04 -4.679429912E-05 -1.913528003E-08  5.000000000E-01  1.744185984E-01 
        24  1.821705401E-01  5.000000000E-01  1.360600872E-04  1.265638566E-04 -4.993934999E-05 -1.928892601E-08  5.000000000E-01  1.821705401E-01 
        25  1.899224818E-01  5.000000000E-01  1.383689087E-04  1.277742849E-04 -5.310072083E-05 -1.943457306E-08  5.000000000E-01  1.899224818E-01 
        26  1.976744235E-01  5.000000000E-01  1.404846844E-04  1.287220657E-04 -5.627236169E-05 -1.957284290E-08  5.000000000E-01  1.976744235E-01 
        27  2.054263651E-01  5.000000000E-01  1.424172515E-04  1.294160757E-04 -5.944872828E-05 -1.970461661E-08  5.000000000E-01  2.054263502E-01 
        28  2.131782919E-01  5.000000000E-01  1.441760396E-04  1.298649004E-04 -6.262460374E-05 -1.982989062E-08  5.000000000E-01  2.131782919E-01 
        29  2.209302336E-01  5.000000000E-01  1.457680919E-04  1.300742733E-04 -6.579530600E-05 -1.994966503E-08  5.000000000E-01  2.209302336E-01 
        30  2.286821753E-01  5.000000000E-01  1.472074218E-04  1.300578588E-04 -6.895636034E-05 -2.006358812E-08  5.000000000E-01  2.286821753E-01 
