cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  1.000000000E+00 -0.000000000E+00 -8.415012417E-06  8.415012417E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -1.092824550E-05  9.961240292E-01  3.875968978E-03 
         2  1.162790693E-02  1.000000000E+00 -0.000000000E+00 -6.944438610E-06  6.944438610E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -4.937249287E-06  9.961240292E-01  1.162790693E-02 
         3  1.937984489E-02  1.000000000E+00 -0.000000000E+00 -4.821435596E-06  4.821435141E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -3.042997378E-06  9.961240292E-01  1.937984489E-02 
         4  2.713178284E-02  1.000000000E+00 -0.000000000E+00 -3.777272923E-06  3.777272923E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -1.858884389E-06  9.961240292E-01  2.713178284E-02 
         5  3.488372266E-02  1.000000000E+00 -0.000000000E+00 -3.015678885E-06  3.015678885E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -1.287225018E-06  9.961240292E-01  3.488372266E-02 
         6  4.263565689E-02  1.000000000E+00 -0.000000000E+00 -2.527088327E-06  2.527088327E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -9.210921803E-07  9.961240292E-01  4.263566062E-02 
         7  5.038759857E-02  1.000000000E+00 -0.000000000E+00 -2.175444024E-06  2.175444024E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -7.054853768E-07  9.961240292E-01  5.038759857E-02 
         8  5.813953280E-02  1.000000000E+00 -0.000000000E+00 -1.921583134E-06  1.921583134E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -5.615119676E-07  9.961240292E-01  5.813953653E-02 
         9  6.589147449E-02  1.000000000E+00 -0.000000000E+00 -1.728530151E-06  1.728530151E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -4.615450280E-07  9.961240292E-01  6.589147449E-02 
        10  7.364341617E-02  1.000000000E+00 -0.000000000E+00 -1.577753210E-06  1.577753210E-06  2.311059972E-03  0.000000000E+00  2.311059972E-03 -3.875990728E-07  9.961240292E-01  7.364340872E-02 
