cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  5.000000000E-01  6.852817478E-06  6.852534170E-06 -6.230167315E-08 -1.885595147E-08  5.000000000E-01  3.875968978E-03 
         2  1.162790693E-02  5.000000000E-01  1.994214472E-05  1.993685146E-05 -4.594736822E-07 -1.925430482E-08  5.000000000E-01  1.162790693E-02 
         3  1.937984489E-02  5.000000000E-01  3.242180173E-05  3.240174192E-05 -1.140346853E-06 -2.002442123E-08  5.000000000E-01  1.937984489E-02 
         4  2.713178284E-02  5.000000000E-01  4.430301851E-05  4.425035877E-05 -2.159404858E-06 -2.071589833E-08  5.000000000E-01  2.713178284E-02 
         5  3.488372266E-02  5.000000000E-01  5.559617784E-05  5.548791160E-05 -3.467972419E-06 -2.139199218E-08  5.000000000E-01  3.488372266E-02 
         6  4.263565689E-02  5.000000000E-01  6.631466385E-05  6.612136349E-05 -5.059584964E-06 -2.201628746E-08  5.000000000E-01  4.263566062E-02 
         7  5.038759857E-02  5.000000000E-01  7.647214079E-05  7.615930372E-05 -6.910098818E-06 -2.260800613E-08  5.000000000E-01  5.038759857E-02 
         8  5.813953280E-02  5.000000000E-01  8.608389908E-05  8.561173308E-05 -9.003841114E-06 -2.316111036E-08  5.000000000E-01  5.813953653E-02 
         9  6.589147449E-02  5.000000000E-01  9.516580030E-05  9.448990750E-05 -1.132199941E-05 -2.368127916E-08  5.000000000E-01  6.589147449E-02 
        10  7.364341617E-02  5.000000000E-01  1.037346083E-04  1.028061524E-04 -1.384787083E-05 -2.416964051E-08  5.000000000E-01  7.364340872E-02 
        11  8.139535040E-02  5.000000000E-01  1.118076034E-04  1.105737392E-04 -1.656465975E-05 -2.462935633E-08  5.000000000E-01  8.139535040E-02 
        12  8.914728463E-02  5.000000000E-01  1.194025244E-04  1.178066595E-04 -1.945646363E-05 -2.506276964E-08  5.000000000E-01  8.914728463E-02 
        13  9.689922631E-02  5.000000000E-01  1.265374303E-04  1.245195454E-04 -2.250789657E-05 -2.547251654E-08  5.000000000E-01  9.689922631E-02 
        14  1.046511680E-01  5.000000000E-01  1.332305546E-04  1.307274797E-04 -2.570426841E-05 -2.586114967E-08  5.000000000E-01  1.046511605E-01 
        15  1.124031022E-01  5.000000000E-01  1.395002328E-04  1.364459022E-04 -2.903155109E-05 -2.623102446E-08  5.000000000E-01  1.124031022E-01 
        16  1.201550364E-01  5.000000000E-01  1.453646983E-04  1.416904270E-04 -3.247639688E-05 -2.658450349E-08  5.000000000E-01  1.201550364E-01 
        17  1.279069781E-01  5.000000000E-01  1.508420683E-04  1.464767847E-04 -3.602612924E-05 -2.692379120E-08  5.000000000E-01  1.279069781E-01 
        18  1.356589198E-01  5.000000000E-01  1.559502707E-04  1.508206769E-04 -3.966876466E-05 -2.725114712E-08  5.000000000E-01  1.356589198E-01 
        19  1.434108615E-01  5.000000000E-01  1.607069717E-04  1.547377615E-04 -4.339306179E-05 -2.756855899E-08  5.000000000E-01  1.434108466E-01 
        20  1.511627883E-01  5.000000000E-01  1.651293132E-04  1.582433033E-04 -4.718839045E-05 -2.787750120E-08  5.000000000E-01  1.511627883E-01 
        21  1.589147300E-01  5.000000000E-01  1.692341029E-04  1.613524510E-04 -5.104475349E-05 -2.817997924E-08  5.000000000E-01  1.589147300E-01 
        22  1.666666716E-01  5.000000000E-01  1.730376971E-04  1.640799455E-04 -5.495286314E-05 -2.847759362E-08  5.000000000E-01  1.666666716E-01 
        23  1.744185984E-01  5.000000000E-01  1.765559136E-04  1.664400916E-04 -5.890407556E-05 -2.877171390E-08  5.000000000E-01  1.744185984E-01 
        24  1.821705401E-01  5.000000000E-01  1.798040612E-04  1.684467425E-04 -6.289032171E-05 -2.906346630E-08  5.000000000E-01  1.821705401E-01 
        25  1.899224818E-01  5.000000000E-01  1.827967499E-04  1.701131696E-04 -6.690412556E-05 -2.935414223E-08  5.000000000E-01  1.899224818E-01 
        26  1.976744235E-01  5.000000000E-01  1.855481532E-04  1.714521204E-04 -7.093860768E-05 -2.964459256E-08  5.000000000E-01  1.976744235E-01 
        27  2.054263651E-01  5.000000000E-01  1.880717755E-04  1.724757603E-04 -7.498736522E-05 -2.993561665E-08  5.000000000E-01  2.054263502E-01 
