cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  1.000000000E+00 -0.000000000E+00 -3.614427442E-06  3.614427442E-06  1.004808699E-03  0.000000000E+00  1.004808699E-03 -5.085028079E-06  9.961240292E-01  3.875968978E-03 
         2  1.162790693E-02  1.000000000E+00 -0.000000000E+00 -2.963932047E-06  2.963931820E-06  1.004808699E-03  0.000000000E+00  1.004808699E-03 -2.429546385E-06  9.961240292E-01  1.162790693E-02 
         3  1.937984489E-02  1.000000000E+00 -0.000000000E+00 -1.987929409E-06  1.987929409E-06  1.004808699E-03  0.000000000E+00  1.004808699E-03 -1.509669801E-06  9.961240292E-01  1.937984489E-02 
         4  2.713178284E-02  1.000000000E+00 -0.000000000E+00 -1.538068091E-06  1.538068091E-06  1.004808699E-03  0.000000000E+00  1.004808699E-03 -9.328510941E-07  9.961240292E-01  2.713178284E-02 
         5  3.488372266E-02  1.000000000E+00 -0.000000000E+00 -1.205054787E-06  1.205054787E-06  1.004808699E-03  0.000000000E+00  1.004808699E-03 -6.561592159E-07  9.961240292E-01  3.488372266E-02 
         6  4.263565689E-02  1.000000000E+00 -0.000000000E+00 -9.978023172E-07  9.978023172E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -4.746097773E-07  9.961240292E-01  4.263566062E-02 
         7  5.038759857E-02  1.000000000E+00 -0.000000000E+00 -8.487274954E-07  8.487274954E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -3.649609823E-07  9.961240292E-01  5.038759857E-02 
         8  5.813953280E-02  1.000000000E+00 -0.000000000E+00 -7.418989298E-07  7.418989298E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -2.903167058E-07  9.961240292E-01  5.813953653E-02 
         9  6.589147449E-02  1.000000000E+00 -0.000000000E+00 -6.605691851E-07  6.605691851E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -2.378831852E-07  9.961240292E-01  6.589147449E-02 
        10  7.364341617E-02  1.000000000E+00 -0.000000000E+00 -5.970505299E-07  5.970505299E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -1.989645142E-07  9.961240292E-01  7.364340872E-02 
        11  8.139535040E-02  1.000000000E+00 -0.000000000E+00 -5.458446140E-07  5.458446140E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -1.692135925E-07  9.961240292E-01  8.139535040E-02 
        12  8.914728463E-02  1.000000000E+00 -0.000000000E+00 -5.036599759E-07  5.036599759E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -1.458004135E-07  9.961240292E-01  8.914728463E-02 
        13  9.689922631E-02  1.000000000E+00 -0.000000000E+00 -4.682201507E-07  4.682201507E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -1.269965253E-07  9.961240292E-01  9.689922631E-02 
        14  1.046511680E-01  1.000000000E+00 -0.000000000E+00 -4.379785423E-07  4.379785423E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -1.116294257E-07  9.961240292E-01  1.046511605E-01 
        15  1.124031022E-01  1.000000000E+00 -0.000000000E+00 -4.118228389E-07  4.118228389E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -9.890159447E-08  9.961240292E-01  1.124031022E-01 
        16  1.201550364E-01  1.000000000E+00 -0.000000000E+00 -3.889394975E-07  3.889394975E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -8.824972042E-08  9.961240292E-01  1.201550364E-01 
        17  1.279069781E-01  1.000000000E+00 -0.000000000E+00 -3.687187018E-07  3.687187018E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -7.926207957E-08  9.961240292E-01  1.279069781E-01 
        18  1.356589198E-01  1.000000000E+00 -0.000000000E+00 -3.506961548E-07  3.506961548E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -7.162915949E-08  9.961240292E-01  1.356589198E-01 
        19  1.434108615E-01  1.000000000E+00 -0.000000000E+00 -3.345076038E-07  3.345076038E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -6.512148332E-08  9.961240292E-01  1.434108466E-01 
        20  1.511627883E-01  1.000000000E+00 -0.000000000E+00 -3.198656486E-07  3.198656486E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -5.956535531E-08  9.961240292E-01  1.511627883E-01 
        21  1.589147300E-01  1.000000000E+00 -0.000000000E+00 -3.065447345E-07  3.065447345E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -5.481552279E-08  9.961240292E-01  1.589147300E-01 
        22  1.666666716E-01  1.000000000E+00 -0.000000000E+00 -2.943556865E-07  2.943556865E-07  1.004808699E-03  0.000000000E+00  1.004808699E-03 -5.075770204E-08  9.961240292E-01  1.666666716E-01 
