cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1 -3.636249900E-01  1.021712542E+00  1.065409547E-06  2.252847189E-07  1.088967726E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.260702186E-06  1.021533005E+00 -3.484409594E-01 
         2 -3.697107732E-01  9.929319620E-01  3.327860762E-07  7.036882464E-08  3.401445927E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.071410823E-07  9.924903069E-01 -3.542780754E-01 
         3 -3.757965565E-01  9.641513228E-01  2.228771985E-07  4.712819321E-08  2.278054262E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.105989385E-07  9.634476023E-01 -3.601151927E-01 
         4 -3.818823099E-01  9.353706837E-01  1.680374120E-07  3.553212115E-08  1.717530304E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.835023005E-07  9.344048913E-01 -3.659523114E-01 
         5 -3.879680932E-01  9.065900445E-01  1.313946643E-07  2.778387906E-08  1.343000437E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.194318227E-07  9.054111245E-01 -3.718491664E-01 
         6 -3.940538466E-01  8.778094053E-01  1.084780287E-07  2.293807322E-08  1.108766789E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.758571371E-07  8.764296421E-01 -3.777929895E-01 
         7 -4.001396298E-01  8.490287662E-01  9.250541354E-08  1.956060572E-08  9.455087958E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.467573167E-07  8.474481619E-01 -3.837368122E-01 
         8 -4.062253833E-01  8.202481270E-01  8.191191854E-08  1.732057272E-08  8.372314279E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.254944778E-07  8.184666839E-01 -3.896806344E-01 
         9 -4.123111665E-01  7.914674878E-01  7.340302218E-08  1.552133567E-08  7.502609896E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.078339566E-07  7.895371240E-01 -3.957046176E-01 
        10 -4.183969498E-01  7.626868486E-01  6.646268560E-08  1.405377629E-08  6.793229869E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.201764113E-08  7.606105169E-01 -4.018045063E-01 
        11 -4.244827032E-01  7.339062095E-01  6.048256630E-08  1.278925835E-08  6.181994787E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.804160311E-08  7.316839103E-01 -4.079043949E-01 
        12 -4.305684865E-01  7.051255703E-01  5.498399088E-08  1.162656460E-08  5.619978877E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.558572449E-08  7.027573041E-01 -4.140042835E-01 
        13 -4.366542399E-01  6.763449311E-01  4.979508484E-08  1.052935157E-08  5.089614641E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.449097178E-08  6.738597485E-01 -4.201246483E-01 
        14 -4.427400231E-01  6.475642920E-01  4.482611751E-08  9.478645378E-09  4.581730600E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.464075879E-08  6.449784188E-01 -4.262526297E-01 
        15 -4.488257766E-01  6.187836528E-01  4.005260680E-08  8.469269199E-09  4.093824413E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.596946355E-08  6.160970888E-01 -4.323806112E-01 
