nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
         1 -3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -1.136069670E-02 -9.703209158E-05 -1.993752146E-02  2.295075383E-02 -1.458144738E-02 -3.149288871E-01 -1.996539108E-03 -3.955259915E-01 
         2  3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -9.689193117E-03  2.439150470E-04  1.702349213E-02  1.959333281E-02 -1.030102760E-02 -3.149288871E-01 -1.996539108E-03  3.955259915E-01 
         3 -3.956322516E-01  5.983957916E-03 -3.147448391E-01 -9.499292341E-03  1.038714564E-04 -1.675665261E-02  1.926471689E-02 -4.220961368E-03 -3.147448391E-01  5.983957916E-03 -3.956322516E-01 
         4  3.956322516E-01  5.983957916E-03 -3.147448391E-01 -8.862962992E-03 -2.348909386E-05  1.557286859E-02  1.792293909E-02 -4.343517852E-03 -3.147448391E-01  5.983957916E-03  3.956322516E-01 
         5 -3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -9.604804745E-03 -5.064058396E-04 -1.704193631E-02  1.957118523E-02 -1.403600239E-03 -3.143772648E-01 -9.954414546E-03 -3.958444707E-01 
         6  3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -9.444688653E-03  7.203938534E-05  1.663982453E-02  1.913927107E-02 -4.231204773E-04 -3.143772648E-01 -9.954414546E-03  3.958444707E-01 
         7 -3.961620472E-01  1.389665431E-02 -3.138272062E-01 -8.657238295E-03  3.653501613E-04 -1.538446006E-02  1.765868274E-02 -1.619409523E-05 -3.138272062E-01  1.389665431E-02 -3.961620472E-01 
         8  3.961620472E-01  1.389665431E-02 -3.138272062E-01 -8.549864706E-03 -1.555635910E-07  1.502677849E-02  1.729865967E-02 -1.466629293E-02 -3.138272062E-01  1.389665431E-02  3.961620472E-01 
         9 -3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -8.918142230E-03 -6.083999888E-04 -1.602899681E-02  1.835472244E-02  1.588814593E-03 -3.130962224E-01 -1.779950249E-02 -3.965840809E-01 
        10  3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -9.429469054E-03  1.679852967E-04  1.648887972E-02  1.900276592E-02  5.111606302E-03 -3.130962224E-01 -1.779950249E-02  3.965840809E-01 
        11 -3.971093755E-01  2.165189605E-02 -3.121863856E-01 -8.153958173E-03  4.891678460E-05 -1.435768738E-02  1.651675130E-02 -1.556882997E-02 -3.121863856E-01  2.165189605E-02 -3.971093755E-01 
        12  3.971093755E-01  2.165189605E-02 -3.121863856E-01 -8.780847024E-03  2.657927056E-04  1.571933563E-02  1.802989717E-02 -8.765346459E-03 -3.121863856E-01  2.165189605E-02  3.971093755E-01 
        13 -3.895261675E-01  1.996539108E-03 -3.114648871E-01 -8.873550100E-03 -3.956468134E-05 -1.535769551E-02  1.773962671E-02 -3.731859597E-02 -3.114648871E-01  1.996539108E-03 -3.895261675E-01 
        14  3.895261675E-01  1.996539108E-03 -3.114648871E-01 -8.193434095E-03 -2.308807558E-04  1.418044383E-02  1.638456589E-02 -2.936095416E-02 -3.114648871E-01  1.996539108E-03  3.895261675E-01 
        15 -3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -9.417234735E-03 -2.937842096E-04 -1.634019448E-02  1.886503810E-02 -3.062929998E-02 -3.112808391E-01 -5.983957916E-03 -3.896324276E-01 
        16  3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -8.281856321E-03 -5.570489174E-05  1.433384759E-02  1.656102114E-02 -2.753729235E-02 -3.112808391E-01 -5.983957916E-03  3.896324276E-01 
        17 -3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -9.693376151E-03 -1.066004695E-03 -1.783812230E-02  2.033481096E-02  9.073284072E-03 -3.111002746E-01 -2.544291496E-02 -3.977364419E-01 
        18  3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -1.006420231E-02  2.516977517E-04  1.765070867E-02  2.032428670E-02  4.875180270E-03 -3.111002746E-01 -2.544291496E-02  3.977364419E-01 
        19 -3.898446467E-01  9.954414546E-03 -3.109132648E-01 -7.534556581E-03  2.828833036E-04 -1.315802559E-02  1.516928390E-02 -2.498982410E-02 -3.109132648E-01  9.954414546E-03 -3.898446467E-01 
        20  3.898446467E-01  9.954414546E-03 -3.109132648E-01 -7.073856240E-03 -6.788832106E-05  1.230528270E-02  1.419948447E-02 -4.358137901E-02 -3.109132648E-01  9.954414546E-03  3.898446467E-01 
        21 -3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -7.490133030E-03 -4.456542038E-04 -1.313153735E-02  1.512674782E-02 -6.955009177E-03 -3.103632062E-01 -1.389665431E-02 -3.901622232E-01 
        22  3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -7.722408452E-03 -7.434752664E-05  1.340323047E-02  1.547208274E-02 -2.573372190E-02 -3.103632062E-01 -1.389665431E-02  3.901622232E-01 
        23 -3.984635027E-01  2.916181316E-02 -3.098409683E-01 -8.780123347E-03  1.304771344E-04 -1.558551134E-02  1.789198889E-02 -1.661022965E-02 -3.098409683E-01  2.916181316E-02 -3.984635027E-01 
        24  3.984635027E-01  2.916181316E-02 -3.098409683E-01 -8.786794137E-03  4.506606973E-04  1.578861022E-02  1.808988643E-02 -2.930271268E-02 -3.098409683E-01  2.916181316E-02  3.984635027E-01 
