cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  5.000000000E-01  6.743586027E-07  6.743097174E-07 -8.119801720E-09 -6.875245373E-10  5.000000000E-01  3.875968978E-03 
         2  1.162790693E-02  5.000000000E-01  1.981697096E-06  1.980787829E-06 -6.002820641E-08 -7.404612479E-10  5.000000000E-01  1.162790693E-02 
         3  1.937984489E-02  5.000000000E-01  3.247022732E-06  3.243580068E-06 -1.494809112E-07 -8.424332898E-10  5.000000000E-01  1.937984489E-02 
         4  2.713178284E-02  5.000000000E-01  4.469766282E-06  4.460745913E-06 -2.838243915E-07 -9.348654073E-10  5.000000000E-01  2.713178284E-02 
         5  3.488372266E-02  5.000000000E-01  5.649165814E-06  5.630654414E-06 -4.569525061E-07 -1.025684648E-09  5.000000000E-01  3.488372266E-02 
         6  4.263565689E-02  5.000000000E-01  6.784785455E-06  6.751805813E-06 -6.681538025E-07 -1.109916603E-09  5.000000000E-01  4.263566062E-02 
         7  5.038759857E-02  5.000000000E-01  7.876172276E-06  7.822918633E-06 -9.143485045E-07 -1.189763510E-09  5.000000000E-01  5.038759857E-02 
         8  5.813953280E-02  5.000000000E-01  8.923066162E-06  8.842889656E-06 -1.193489766E-06 -1.264168326E-09  5.000000000E-01  5.813953653E-02 
         9  6.589147449E-02  5.000000000E-01  9.925282029E-06  9.810812116E-06 -1.503058456E-06 -1.333558042E-09  5.000000000E-01  6.589147449E-02 
        10  7.364341617E-02  5.000000000E-01  1.088276440E-05  1.072595933E-05 -1.840748268E-06 -1.397787663E-09  5.000000000E-01  7.364340872E-02 
        11  8.139535040E-02  5.000000000E-01  1.179556239E-05  1.158778832E-05 -2.204187467E-06 -1.456988974E-09  5.000000000E-01  8.139535040E-02 
        12  8.914728463E-02  5.000000000E-01  1.266383424E-05  1.239592802E-05 -2.591071734E-06 -1.511178183E-09  5.000000000E-01  8.914728463E-02 
        13  9.689922631E-02  5.000000000E-01  1.348784372E-05  1.315017926E-05 -2.999116987E-06 -1.560430785E-09  5.000000000E-01  9.689922631E-02 
        14  1.046511680E-01  5.000000000E-01  1.426795370E-05  1.385050200E-05 -3.426091098E-06 -1.604824829E-09  5.000000000E-01  1.046511605E-01 
        15  1.124031022E-01  5.000000000E-01  1.500462713E-05  1.449701267E-05 -3.869815373E-06 -1.644438363E-09  5.000000000E-01  1.124031022E-01 
        16  1.201550364E-01  5.000000000E-01  1.569841515E-05  1.508997138E-05 -4.328166142E-06 -1.679354322E-09  5.000000000E-01  1.201550364E-01 
        17  1.279069781E-01  5.000000000E-01  1.634996079E-05  1.562977559E-05 -4.799092949E-06 -1.709677733E-09  5.000000000E-01  1.279069781E-01 
        18  1.356589198E-01  5.000000000E-01  1.695998071E-05  1.611695188E-05 -5.280606729E-06 -1.735503963E-09  5.000000000E-01  1.356589198E-01 
        19  1.434108615E-01  5.000000000E-01  1.752927892E-05  1.655214328E-05 -5.770806183E-06 -1.756919388E-09  5.000000000E-01  1.434108466E-01 
        20  1.511627883E-01  5.000000000E-01  1.805873217E-05  1.693610830E-05 -6.267858680E-06 -1.774046687E-09  5.000000000E-01  1.511627883E-01 
        21  1.589147300E-01  5.000000000E-01  1.854927723E-05  1.726969822E-05 -6.770018899E-06 -1.786999770E-09  5.000000000E-01  1.589147300E-01 
        22  1.666666716E-01  5.000000000E-01  1.900191091E-05  1.755385711E-05 -7.275625194E-06 -1.795885551E-09  5.000000000E-01  1.666666716E-01 
        23  1.744185984E-01  5.000000000E-01  1.941769733E-05  1.778961087E-05 -7.783105502E-06 -1.800826488E-09  5.000000000E-01  1.744185984E-01 
        24  1.821705401E-01  5.000000000E-01  1.979774606E-05  1.797805817E-05 -8.290971891E-06 -1.801929717E-09  5.000000000E-01  1.821705401E-01 
        25  1.899224818E-01  5.000000000E-01  2.014321217E-05  1.812035589E-05 -8.797825103E-06 -1.799315141E-09  5.000000000E-01  1.899224818E-01 
        26  1.976744235E-01  5.000000000E-01  2.045529618E-05  1.821771912E-05 -9.302355465E-06 -1.793095561E-09  5.000000000E-01  1.976744235E-01 
        27  2.054263651E-01  5.000000000E-01  2.073522774E-05  1.827140477E-05 -9.803339708E-06 -1.783405312E-09  5.000000000E-01  2.054263502E-01 
        28  2.131782919E-01  5.000000000E-01  2.098428376E-05  1.828271161E-05 -1.029964096E-05 -1.770334324E-09  5.000000000E-01  2.131782919E-01 
        29  2.209302336E-01  5.000000000E-01  2.120375211E-05  1.825296204E-05 -1.079020421E-05 -1.754009160E-09  5.000000000E-01  2.209302336E-01 
        30  2.286821753E-01  5.000000000E-01  2.139495700E-05  1.818350211E-05 -1.127405903E-05 -1.734542288E-09  5.000000000E-01  2.286821753E-01 
        31  2.364341021E-01  5.000000000E-01  2.155923721E-05  1.807569788E-05 -1.175031321E-05 -1.712058384E-09  5.000000000E-01  2.364341021E-01 
        32  2.441860437E-01  5.000000000E-01  2.169795334E-05  1.793091906E-05 -1.221815455E-05 -1.686641382E-09  5.000000000E-01  2.441860437E-01 
        33  2.519379854E-01  5.000000000E-01  2.181247328E-05  1.775054079E-05 -1.267683911E-05 -1.658409410E-09  5.000000000E-01  2.519379854E-01 
        34  2.596899271E-01  5.000000000E-01  2.190417763E-05  1.753593642E-05 -1.312569748E-05 -1.627480595E-09  5.000000000E-01  2.596899271E-01 
        35  2.674418688E-01  5.000000000E-01  2.197445974E-05  1.728847201E-05 -1.356412758E-05 -1.593933541E-09  5.000000000E-01  2.674418688E-01 
        36  2.751938105E-01  5.000000000E-01  2.202470750E-05  1.700950452E-05 -1.399158737E-05 -1.557879159E-09  5.000000000E-01  2.751938105E-01 
        37  2.829457521E-01  5.000000000E-01  2.205632154E-05  1.670037273E-05 -1.440759752E-05 -1.519406712E-09  5.000000000E-01  2.829457223E-01 
        38  2.906976640E-01  5.000000000E-01  2.207069519E-05  1.636239722E-05 -1.481173604E-05 -1.478639322E-09  5.000000000E-01  2.906976640E-01 
        39  2.984496057E-01  5.000000000E-01  2.206921818E-05  1.599687857E-05 -1.520362639E-05 -1.435626396E-09  5.000000000E-01  2.984496057E-01 
        40  3.062015474E-01  5.000000000E-01  2.205328747E-05  1.560509918E-05 -1.558295298E-05 -1.390425663E-09  5.000000000E-01  3.062015474E-01 
        41  3.139534891E-01  5.000000000E-01  2.202427459E-05  1.518830322E-05 -1.594942296E-05 -1.343209211E-09  5.000000000E-01  3.139534891E-01 
        42  3.217054307E-01  5.000000000E-01  2.198355651E-05  1.474771580E-05 -1.630281076E-05 -1.294011787E-09  5.000000000E-01  3.217054307E-01 
        43  3.294573724E-01  5.000000000E-01  2.193249384E-05  1.428453288E-05 -1.664290903E-05 -1.242912662E-09  5.000000000E-01  3.294573724E-01 
        44  3.372093141E-01  5.000000000E-01  2.187243444E-05  1.379991863E-05 -1.696955223E-05 -1.189971233E-09  5.000000000E-01  3.372093141E-01 
