cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  0.000000000E+00  9.961240292E-01  2.443893436E-06 -0.000000000E+00  2.443893209E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.360195817E-06  9.961240292E-01  3.875968978E-03 
         2  0.000000000E+00  9.883720875E-01  1.062308684E-06 -0.000000000E+00  1.062308684E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.603944949E-06  9.883720875E-01  3.875968978E-03 
         3  0.000000000E+00  9.806201458E-01  8.543188983E-07 -0.000000000E+00  8.543188983E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.574906150E-06  9.806201458E-01  3.875968978E-03 
         4  0.000000000E+00  9.728682041E-01  6.548586384E-07 -0.000000000E+00  6.548586384E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.088943236E-06  9.728682041E-01  3.875968978E-03 
         5  0.000000000E+00  9.651162624E-01  5.243487635E-07 -0.000000000E+00  5.243487635E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.234694064E-07  9.651162624E-01  3.875968978E-03 
         6  0.000000000E+00  9.573643208E-01  4.276902246E-07 -0.000000000E+00  4.276902246E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.421275884E-07  9.573643208E-01  3.875968978E-03 
         7  0.000000000E+00  9.496123791E-01  3.559289325E-07 -0.000000000E+00  3.559289325E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.208174798E-07  9.496123791E-01  3.875968978E-03 
         8  0.000000000E+00  9.418604374E-01  3.034883491E-07 -0.000000000E+00  3.034883491E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.350345364E-07  9.418604374E-01  3.875968978E-03 
         9  0.000000000E+00  9.341084957E-01  2.630733320E-07 -0.000000000E+00  2.630733320E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.719913195E-07  9.341085553E-01  3.875968978E-03 
        10  0.000000000E+00  9.263566136E-01  2.313979621E-07 -0.000000000E+00  2.313979621E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.237483952E-07  9.263566136E-01  3.875968978E-03 
        11  0.000000000E+00  9.186046720E-01  2.058761623E-07 -0.000000000E+00  2.058761623E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.859034680E-07  9.186046720E-01  3.875968978E-03 
        12  0.000000000E+00  9.108527303E-01  1.849837759E-07 -0.000000000E+00  1.849837759E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.555218259E-07  9.108527303E-01  3.875968978E-03 
        13  0.000000000E+00  9.031007886E-01  1.675943935E-07 -0.000000000E+00  1.675943935E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.306962870E-07  9.031007886E-01  3.875968978E-03 
        14  0.000000000E+00  8.953488469E-01  1.529467397E-07 -0.000000000E+00  1.529467255E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.100869665E-07  8.953488469E-01  3.875968978E-03 
        15  0.000000000E+00  8.875969052E-01  1.404718688E-07 -0.000000000E+00  1.404718688E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.927510311E-07  8.875969052E-01  3.875968978E-03 
        16  0.000000000E+00  8.798449636E-01  1.297535164E-07 -0.000000000E+00  1.297535164E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.779934422E-07  8.798449636E-01  3.875968978E-03 
        17  0.000000000E+00  8.720930219E-01  1.204713413E-07 -0.000000000E+00  1.204713556E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.652977630E-07  8.720930219E-01  3.875968978E-03 
        18  0.000000000E+00  8.643410802E-01  1.123788920E-07 -0.000000000E+00  1.123788920E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.542694292E-07  8.643410802E-01  3.875968978E-03 
        19  0.000000000E+00  8.565891385E-01  1.052810816E-07 -0.000000000E+00  1.052810816E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.446039590E-07  8.565891385E-01  3.875968978E-03 
        20  0.000000000E+00  8.488371968E-01  9.902245068E-08 -0.000000000E+00  9.902245068E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.360621837E-07  8.488371968E-01  3.875968978E-03 
        21  0.000000000E+00  8.410852551E-01  9.347685648E-08 -0.000000000E+00  9.347685648E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.284543600E-07  8.410852551E-01  3.875968978E-03 
