cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.562820554E-01  5.000000000E-01  8.412489478E-06  8.412053830E-06 -8.560254372E-08 -3.617171274E-08  5.000000000E-01  3.562820554E-01 
         2  3.640339971E-01  5.000000000E-01  2.434140333E-05  2.433323061E-05 -6.307309945E-07 -3.671339144E-08  5.000000000E-01  3.640339971E-01 
         3  3.717859387E-01  5.000000000E-01  3.939022645E-05  3.935922723E-05 -1.562442094E-06 -3.776186830E-08  5.000000000E-01  3.717859387E-01 
         4  3.795378506E-01  5.000000000E-01  5.358015551E-05  5.349870116E-05 -2.953295052E-06 -3.869585186E-08  5.000000000E-01  3.795378506E-01 
         5  3.872897923E-01  5.000000000E-01  6.693230534E-05  6.676473276E-05 -4.733341484E-06 -3.960182227E-08  5.000000000E-01  3.872897923E-01 
         6  3.950417340E-01  5.000000000E-01  7.947216363E-05  7.917286712E-05 -6.890707937E-06 -4.042883717E-08  5.000000000E-01  3.950417340E-01 
         7  4.027936757E-01  5.000000000E-01  9.122626943E-05  9.074181435E-05 -9.389150364E-06 -4.120267860E-08  5.000000000E-01  4.027936757E-01 
         8  4.105456173E-01  5.000000000E-01  1.022237993E-04  1.014926747E-04 -1.220418380E-05 -4.191450031E-08  5.000000000E-01  4.105456173E-01 
         9  4.182975590E-01  5.000000000E-01  1.124951013E-04  1.114488114E-04 -1.530718509E-05 -4.257151431E-08  5.000000000E-01  4.182975590E-01 
        10  4.260495007E-01  5.000000000E-01  1.220720296E-04  1.206354500E-04 -1.867267201E-05 -4.317471536E-08  5.000000000E-01  4.260495007E-01 
        11  4.338014126E-01  5.000000000E-01  1.309873333E-04  1.290793880E-04 -2.227535151E-05 -4.372816775E-08  5.000000000E-01  4.338014424E-01 
        12  4.415533543E-01  5.000000000E-01  1.392745180E-04  1.368087251E-04 -2.609147123E-05 -4.423456090E-08  5.000000000E-01  4.415533543E-01 
        13  4.493052959E-01  5.000000000E-01  1.469675190E-04  1.438524923E-04 -3.009840657E-05 -4.469724502E-08  5.000000000E-01  4.493052959E-01 
        14  4.570572376E-01  5.000000000E-01  1.541005331E-04  1.502404921E-04 -3.427488264E-05 -4.511929674E-08  5.000000000E-01  4.570572376E-01 
        15  4.648091793E-01  5.000000000E-01  1.607075974E-04  1.560029050E-04 -3.860088691E-05 -4.550367905E-08  5.000000000E-01  4.648091793E-01 
        16  4.725611210E-01  5.000000000E-01  1.668226760E-04  1.611701882E-04 -4.305782204E-05 -4.585345792E-08  5.000000000E-01  4.725611210E-01 
        17  4.803130627E-01  5.000000000E-01  1.724791218E-04  1.657726825E-04 -4.762837489E-05 -4.617158567E-08  5.000000000E-01  4.803130627E-01 
