nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
         1 -3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -7.517909000E-03  1.001774381E-04 -1.316134322E-02  1.516277193E-02 -1.584312287E-02 -3.149288871E-01 -1.996539108E-03 -3.955259915E-01 
         2  3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -7.040025669E-03  1.113190079E-04  1.237941516E-02  1.424484338E-02 -6.426886298E-03 -3.149288871E-01 -1.996539108E-03  3.955259915E-01 
         3 -3.956322516E-01  5.983957916E-03 -3.147448391E-01 -6.498543147E-03  3.451175236E-04 -1.149216821E-02  1.320852416E-02 -6.988243018E-03 -3.147448391E-01  5.983957916E-03 -3.956322516E-01 
         4  3.956322516E-01  5.983957916E-03 -3.147448391E-01 -6.363179126E-03 -1.763697574E-04  1.114265655E-02  1.283978294E-02 -6.875800526E-03 -3.147448391E-01  5.983957916E-03  3.956322516E-01 
         5 -3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -6.685893624E-03 -2.388616330E-04 -1.180564515E-02  1.357114147E-02 -4.899097535E-03 -3.143772648E-01 -9.954414546E-03 -3.958444707E-01 
         6  3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -6.920538081E-03 -1.061771538E-04  1.223709336E-02  1.406282935E-02 -1.886654514E-03 -3.143772648E-01 -9.954414546E-03  3.958444707E-01 
         7 -3.961620472E-01  1.389665431E-02 -3.138272062E-01 -6.297406701E-03  5.185435765E-04 -1.129661189E-02  1.294540871E-02 -2.562369883E-03 -3.138272062E-01  1.389665431E-02 -3.961620472E-01 
         8  3.961620472E-01  1.389665431E-02 -3.138272062E-01 -6.239605566E-03 -2.340477084E-04  1.087376570E-02  1.254351176E-02 -1.214028287E-02 -3.138272062E-01  1.389665431E-02  3.961620472E-01 
         9 -3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -6.636188223E-03 -2.294383725E-04 -1.182402883E-02  1.356254300E-02 -5.122482474E-04 -3.130962224E-01 -1.779950249E-02 -3.965840809E-01 
        10  3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -7.063523878E-03 -3.758813348E-05  1.243563191E-02  1.430758661E-02  2.098794269E-03 -3.130962224E-01 -1.779950249E-02  3.965840809E-01 
        11 -3.971093755E-01  2.165189605E-02 -3.121863856E-01 -5.765952877E-03  2.543797719E-04 -1.028273175E-02  1.179555880E-02 -1.415219614E-02 -3.121863856E-01  2.165189605E-02 -3.971093755E-01 
        12  3.971093755E-01  2.165189605E-02 -3.121863856E-01 -6.392276193E-03  1.909354435E-04  1.144561665E-02  1.313348577E-02 -8.685864800E-03 -3.121863856E-01  2.165189605E-02  3.971093755E-01 
        13 -3.895261675E-01  1.996539108E-03 -3.114648871E-01 -6.130186558E-03  1.768634055E-04 -1.060182763E-02  1.224999851E-02 -2.904373701E-02 -3.114648871E-01  1.996539108E-03 -3.895261675E-01 
        14  3.895261675E-01  1.996539108E-03 -3.114648871E-01 -6.008844480E-03 -3.186338765E-04  1.038410972E-02  1.200928419E-02 -2.006156653E-02 -3.114648871E-01  1.996539108E-03  3.895261675E-01 
        15 -3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -6.427062197E-03 -1.275034331E-04 -1.113078486E-02  1.285644378E-02 -2.572735872E-02 -3.112808391E-01 -5.983957916E-03 -3.896324276E-01 
        16  3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -6.008487733E-03 -1.882980900E-04  1.042752578E-02  1.204023386E-02 -1.788625760E-02 -3.112808391E-01 -5.983957916E-03  3.896324276E-01 
        17 -3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -7.087441785E-03 -5.922991664E-04 -1.291606804E-02  1.474777604E-02  2.398578174E-03 -3.111002746E-01 -2.544291496E-02 -3.977364419E-01 
        18  3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -7.245372098E-03 -3.109991617E-05  1.287324088E-02  1.477763535E-02  3.175002528E-03 -3.111002746E-01 -2.544291496E-02  3.977364419E-01 
        19 -3.898446467E-01  9.954414546E-03 -3.109132648E-01 -5.426931677E-03  4.447049150E-04 -9.548980300E-03  1.099699810E-02 -2.034859658E-02 -3.109132648E-01  9.954414546E-03 -3.898446467E-01 
        20  3.898446467E-01  9.954414546E-03 -3.109132648E-01 -5.189059331E-03 -3.065416273E-04  8.961877298E-03  1.036588535E-02 -3.230583031E-02 -3.109132648E-01  9.954414546E-03  3.898446467E-01 
        21 -3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -5.562309425E-03 -1.885405865E-04 -9.697376873E-03  1.118298087E-02 -9.398914840E-03 -3.103632062E-01 -1.389665431E-02 -3.901622232E-01 
        22  3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -5.752381253E-03 -1.840947472E-04  1.003761373E-02  1.157256741E-02 -1.878039502E-02 -3.103632062E-01 -1.389665431E-02  3.901622232E-01 
        23 -3.984635027E-01  2.916181316E-02 -3.098409683E-01 -6.044462731E-03  2.757783744E-04 -1.089738172E-02  1.246593945E-02 -1.448490828E-02 -3.098409683E-01  2.916181316E-02 -3.984635027E-01 
        24  3.984635027E-01  2.916181316E-02 -3.098409683E-01 -6.296221950E-03  4.435010312E-04  1.140823430E-02  1.304971557E-02 -2.235316525E-02 -3.098409683E-01  2.916181316E-02  3.984635027E-01 
        25 -3.905842569E-01  1.779950249E-02 -3.096322224E-01 -5.315036758E-03  4.065562528E-04 -9.404092765E-03  1.081561361E-02 -2.458286417E-02 -3.096322224E-01  1.779950249E-02 -3.905842569E-01 
        26  3.905842569E-01  1.779950249E-02 -3.096322224E-01 -5.588418738E-03 -1.454539747E-04  9.627419543E-03  1.113592909E-02 -2.469474116E-02 -3.096322224E-01  1.779950249E-02  3.905842569E-01 
        27 -3.911091483E-01 -2.165189605E-02 -3.087221528E-01 -5.664751951E-03 -3.820353796E-04 -1.006747312E-02  1.156248242E-02 -7.140121386E-03 -3.087221528E-01 -2.165189605E-02 -3.911091483E-01 
        28  3.911091489E-01 -2.165189605E-02 -3.087221531E-01 -5.813789784E-03  1.285161503E-05  1.009853981E-02  1.165537352E-02 -1.617720359E-02 -3.087221531E-01 -2.165189605E-02  3.911091489E-01 
        29 -3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -6.179019222E-03 -9.267446151E-04 -1.185619325E-02  1.341746152E-02 -5.301800420E-03 -3.084120363E-01 -3.279804903E-02 -3.992884970E-01 
        30  3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -7.548134861E-03 -1.946198759E-05  1.328963658E-02  1.528858309E-02 -4.695172497E-03 -3.084120363E-01 -3.279804903E-02  3.992884970E-01 
        31  3.843311592E-01  7.621264178E-03 -3.080479500E-01 -4.807347243E-03 -2.111124563E-04  8.265426157E-03  9.568252875E-03 -3.191121501E-02 -3.080479500E-01  7.621264178E-03  3.843311592E-01 
        32 -3.835021102E-01 -1.996539108E-03 -3.079868960E-01 -5.923636863E-03  3.749668794E-05 -1.025462950E-02  1.184447247E-02 -8.288308999E-03 -3.079868960E-01 -1.996539108E-03 -3.835021102E-01 
        33  3.858677374E-01  1.411198055E-02 -3.078365258E-01 -4.859284783E-03 -1.625564313E-04  8.335687147E-03  9.651399890E-03 -2.968067171E-02 -3.078365258E-01  1.411198055E-02  3.858677374E-01 
        34 -3.836059938E-01  5.983957916E-03 -3.078014759E-01 -5.244261165E-03  2.056035125E-04 -9.132148995E-03  1.053638499E-02 -1.471343810E-02 -3.078014759E-01  5.983957916E-03 -3.836059938E-01 
        35 -3.917154174E-01  2.544291496E-02 -3.076240345E-01 -5.353474189E-03  2.214834833E-04 -9.467952504E-03  1.088102938E-02 -3.592055311E-02 -3.076240345E-01  2.544291496E-02 -3.917154174E-01 
        36  3.917153871E-01  2.544291496E-02 -3.076240170E-01 -5.671752443E-03  2.761360515E-04  1.003217304E-02  1.153719238E-02 -2.532496921E-02 -3.076240170E-01  2.544291496E-02  3.917153871E-01 
        37  3.827084492E-01 -1.072506780E-03 -3.075505113E-01 -5.581578379E-03 -1.385930852E-04  9.673980713E-03  1.117588747E-02 -1.896423451E-02 -3.075505113E-01 -1.072506780E-03  3.827084492E-01 
        38 -3.838188019E-01 -9.954414546E-03 -3.074342417E-01 -5.700239326E-03 -2.261614012E-04 -9.934593443E-03  1.145863278E-02 -1.000698330E-02 -3.074342417E-01 -9.954414546E-03 -3.838188019E-01 
        39  3.838189030E-01 -9.954414546E-03 -3.074343000E-01 -5.296557091E-03 -1.164841688E-04  9.251049759E-03  1.066341194E-02 -2.574878583E-02 -3.074343000E-01 -9.954414546E-03  3.838189030E-01 
        40 -3.841376463E-01  1.389665431E-02 -3.068849151E-01 -4.756980437E-03  3.981646345E-04 -8.381267808E-03  9.650230476E-03 -2.434824144E-02 -3.068849151E-01  1.389665431E-02 -3.841376463E-01 
        41 -4.002090862E-01  3.634131527E-02 -3.068175290E-01 -6.674254704E-03  2.883388916E-04 -1.207818924E-02  1.380400372E-02 -4.721737746E-03 -3.068175290E-01  3.634131527E-02 -4.002090862E-01 
        42  4.002090862E-01  3.634131527E-02 -3.068175290E-01 -6.782644797E-03  1.622206847E-04  1.214388621E-02  1.391250451E-02 -1.719332057E-02 -3.068175290E-01  3.634131527E-02  4.002090862E-01 
        43 -3.924432446E-01 -2.916181316E-02 -3.063651707E-01 -5.764157862E-03 -5.590517170E-04 -1.046712076E-02  1.196424989E-02 -6.867788585E-03 -3.063651707E-01 -2.916181316E-02 -3.924432446E-01 
        44  3.924432737E-01 -2.916181316E-02 -3.063651875E-01 -6.147288340E-03 -1.148601707E-04  1.078359635E-02  1.241570427E-02 -8.984855424E-03 -3.063651875E-01 -2.916181316E-02  3.924432737E-01 
        45 -3.845657714E-01 -1.779910830E-02 -3.061575594E-01 -5.040162297E-03 -3.413204985E-04 -8.869894179E-03  1.021085239E-02 -8.820361438E-03 -3.061575594E-01 -1.779910830E-02 -3.845657714E-01 
        46  3.845658194E-01 -1.779910886E-02 -3.061575869E-01 -5.397079415E-03 -5.602884435E-05  9.401438329E-03  1.084237873E-02 -2.856468286E-02 -3.061575869E-01 -1.779910886E-02  3.845658194E-01 
        47 -3.850892824E-01  2.163150366E-02 -3.052536781E-01 -5.027177690E-03  2.550144063E-04 -8.879263748E-03  1.020820122E-02 -2.741518340E-02 -3.052536781E-01  2.163150366E-02 -3.850892824E-01 
