cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.524060845E-01  9.961240292E-01  6.940611456E-06 -0.000000000E+00  6.940611001E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.133979276E-05  9.961240292E-01  3.562820554E-01 
         2  3.524060845E-01  9.883720875E-01  2.758754135E-06 -0.000000000E+00  2.758754363E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.605218005E-06  9.883720875E-01  3.562820554E-01 
         3  3.524060845E-01  9.806201458E-01  2.197811909E-06 -0.000000000E+00  2.197811909E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.854321676E-06  9.806201458E-01  3.562820554E-01 
         4  3.524060845E-01  9.728682041E-01  1.636034881E-06 -0.000000000E+00  1.636034881E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.612169965E-06  9.728682041E-01  3.562820554E-01 
         5  3.524060845E-01  9.651162624E-01  1.276035050E-06 -0.000000000E+00  1.276035050E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.946543307E-06  9.651162624E-01  3.562820554E-01 
         6  3.524060845E-01  9.573643208E-01  1.021032062E-06 -0.000000000E+00  1.021032062E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.502197961E-06  9.573643208E-01  3.562820554E-01 
         7  3.524060845E-01  9.496123791E-01  8.332063999E-07 -0.000000000E+00  8.332063999E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.212386678E-06  9.496123791E-01  3.562820554E-01 
         8  3.524060845E-01  9.418604374E-01  6.981466640E-07 -0.000000000E+00  6.981466640E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.010386313E-06  9.418604374E-01  3.562820554E-01 
         9  3.524060845E-01  9.341084957E-01  5.953982054E-07 -0.000000000E+00  5.953982054E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.643789329E-07  9.341084957E-01  3.562820554E-01 
        10  3.524060845E-01  9.263566136E-01  5.161901981E-07 -0.000000000E+00  5.161901981E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.540770071E-07  9.263566136E-01  3.562820554E-01 
        11  3.524060845E-01  9.186046720E-01  4.533114577E-07 -0.000000000E+00  4.533114577E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.685760354E-07  9.186046720E-01  3.562820554E-01 
        12  3.524060845E-01  9.108527303E-01  4.025861529E-07 -0.000000000E+00  4.025861529E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.006076774E-07  9.108527303E-01  3.562820554E-01 
        13  3.524060845E-01  9.031007886E-01  3.609629289E-07 -0.000000000E+00  3.609629005E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.455200380E-07  9.031007886E-01  3.562820554E-01 
        14  3.524060845E-01  8.953488469E-01  3.263699568E-07 -0.000000000E+00  3.263699853E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.000748047E-07  8.953488469E-01  3.562820554E-01 
        15  3.524060845E-01  8.875969052E-01  2.972837194E-07 -0.000000000E+00  2.972837194E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.620144693E-07  8.875969052E-01  3.562820554E-01 
        16  3.524060845E-01  8.798449636E-01  2.725870161E-07 -0.000000000E+00  2.725870161E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.297027374E-07  8.798449636E-01  3.562820554E-01 
        17  3.524060845E-01  8.720930219E-01  2.514336757E-07 -0.000000000E+00  2.514336757E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.019342441E-07  8.720930219E-01  3.562820554E-01 
        18  3.524060845E-01  8.643410802E-01  2.331744184E-07 -0.000000000E+00  2.331744184E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.778025359E-07  8.643410802E-01  3.562820554E-01 
        19  3.524060845E-01  8.565891385E-01  2.173023148E-07 -0.000000000E+00  2.173023148E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.566154874E-07  8.565891385E-01  3.562820554E-01 
        20  3.524060845E-01  8.488371968E-01  2.034163771E-07 -0.000000000E+00  2.034163771E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.378372071E-07  8.488371968E-01  3.562820554E-01 
        21  3.524060845E-01  8.410852551E-01  1.911959373E-07 -0.000000000E+00  1.911959515E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.210474233E-07  8.410852551E-01  3.562820554E-01 
        22  3.524060845E-01  8.333333135E-01  1.803815195E-07 -0.000000000E+00  1.803815195E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.059133178E-07  8.333333135E-01  3.562820554E-01 
        23  3.524060845E-01  8.255813718E-01  1.707614103E-07 -0.000000000E+00  1.707614103E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.921684086E-07  8.255813718E-01  3.562820554E-01 
        24  3.524060845E-01  8.178294301E-01  1.621616548E-07 -0.000000000E+00  1.621616548E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.795975718E-07  8.178294301E-01  3.562820554E-01 
        25  3.524060845E-01  8.100775480E-01  1.544376573E-07 -0.000000000E+00  1.544376573E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.680255591E-07  8.100774884E-01  3.562820554E-01 
        26  3.524060845E-01  8.023256063E-01  1.474691516E-07 -0.000000000E+00  1.474691516E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.573091251E-07  8.023256063E-01  3.562820554E-01 
        27  3.524060845E-01  7.945736647E-01  1.411548567E-07  4.475586568E-16  1.411548567E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.473292682E-07  7.945736647E-01  3.562820554E-01 
        28  3.524060845E-01  7.868217230E-01  1.354093087E-07 -0.000000000E+00  1.354093087E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.379879476E-07  7.868217230E-01  3.562820554E-01 
        29  3.524060845E-01  7.790697813E-01  1.301600321E-07 -0.000000000E+00  1.301600321E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.292027830E-07  7.790697813E-01  3.562820554E-01 
        30  3.524060845E-01  7.713178396E-01  1.253450819E-07 -0.000000000E+00  1.253450819E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.209047807E-07  7.713178396E-01  3.562820554E-01 
        31  3.524060845E-01  7.635658979E-01  1.209113947E-07 -0.000000000E+00  1.209113947E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.130356478E-07  7.635658979E-01  3.562820554E-01 
        32  3.524060845E-01  7.558139563E-01  1.168132826E-07 -0.000000000E+00  1.168132826E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.055460584E-07  7.558139563E-01  3.562820554E-01 
        33  3.524060845E-01  7.480620146E-01  1.130112608E-07 -0.000000000E+00  1.130112608E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.983940763E-07  7.480620146E-01  3.562820554E-01 
        34  3.524060845E-01  7.403100729E-01  1.094710100E-07 -0.000000000E+00  1.094710029E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.915438617E-07  7.403100729E-01  3.562820554E-01 
        35  3.524060845E-01  7.325581312E-01  1.061627657E-07 -0.000000000E+00  1.061627657E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.849648186E-07  7.325581312E-01  3.562820554E-01 
        36  3.524060845E-01  7.248061895E-01  1.030604722E-07 -0.000000000E+00  1.030604722E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.786306285E-07  7.248061895E-01  3.562820554E-01 
        37  3.524060845E-01  7.170542479E-01  1.001413139E-07 -0.000000000E+00  1.001413139E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.725186678E-07  7.170542479E-01  3.562820554E-01 
        38  3.524060845E-01  7.093023062E-01  9.738525364E-08 -0.000000000E+00  9.738525364E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.666095102E-07  7.093023062E-01  3.562820554E-01 
        39  3.524060845E-01  7.015503645E-01  9.477466278E-08 -0.000000000E+00  9.477466278E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.608863016E-07  7.015503645E-01  3.562820554E-01 
        40  3.524060845E-01  6.937984228E-01  9.229400177E-08 -0.000000000E+00  9.229399467E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.553345896E-07  6.937984228E-01  3.562820554E-01 
        41  3.524060845E-01  6.860464811E-01  8.992952871E-08 -0.000000000E+00  8.992952871E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.499417976E-07  6.860464811E-01  3.562820554E-01 
        42  3.524060845E-01  6.782945991E-01  8.766910042E-08 -0.000000000E+00  8.766910042E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.446971822E-07  6.782945991E-01  3.562820554E-01 
        43  3.524060845E-01  6.705426574E-01  8.550189534E-08 -0.000000000E+00  8.550189534E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.395911795E-07  6.705426574E-01  3.562820554E-01 
        44  3.524060845E-01  6.627907157E-01  8.341833535E-08 -0.000000000E+00  8.341834246E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.346158740E-07  6.627907157E-01  3.562820554E-01 
        45  3.524060845E-01  6.550387740E-01  8.140996499E-08 -0.000000000E+00  8.140997210E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.297642029E-07  6.550387740E-01  3.562820554E-01 
        46  3.524060845E-01  6.472868323E-01  7.946918856E-08 -0.000000000E+00  7.946918856E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.250301693E-07  6.472868323E-01  3.562820554E-01 
        47  3.524060845E-01  6.395348907E-01  7.758931275E-08 -0.000000000E+00  7.758931275E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.204086146E-07  6.395348907E-01  3.562820554E-01 
        48  3.524060845E-01  6.317829490E-01  7.576438321E-08 -0.000000000E+00  7.576438321E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.158950269E-07  6.317829490E-01  3.562820554E-01 
        49  3.524060845E-01  6.240310073E-01  7.398907087E-08 -0.000000000E+00  7.398907087E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.114856119E-07  6.240310073E-01  3.562820554E-01 
        50  3.524060845E-01  6.162790656E-01  7.225867193E-08 -0.000000000E+00  7.225867904E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.071770512E-07  6.162790656E-01  3.562820554E-01 
        51  3.524060845E-01  6.085271239E-01  7.056900131E-08 -0.000000000E+00  7.056900131E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.029665881E-07  6.085271239E-01  3.562820554E-01 
        52  3.524060845E-01  6.007751822E-01  6.891636417E-08 -0.000000000E+00  6.891636417E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.885178542E-08  6.007751822E-01  3.562820554E-01 
        53  3.524060845E-01  5.930232406E-01  6.729746360E-08 -0.000000000E+00  6.729746360E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.483065355E-08  5.930232406E-01  3.562820554E-01 
        54  3.524060845E-01  5.852712989E-01  6.570938638E-08 -0.000000000E+00  6.570938638E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -9.090146591E-08  5.852712989E-01  3.562820554E-01 
        55  3.524060845E-01  5.775193572E-01  6.414959586E-08 -0.000000000E+00  6.414960296E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.706276589E-08  5.775193572E-01  3.562820554E-01 
        56  3.524060845E-01  5.697674155E-01  6.261582541E-08 -0.000000000E+00  6.261582541E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.331331713E-08  5.697674155E-01  3.562820554E-01 
        57  3.524060845E-01  5.620155334E-01  6.110609974E-08 -0.000000000E+00  6.110609974E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.965208937E-08  5.620154738E-01  3.562820554E-01 
        58  3.524060845E-01  5.542635918E-01  5.961876326E-08 -0.000000000E+00  5.961876326E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.607820152E-08  5.542635918E-01  3.562820554E-01 
        59  3.524060845E-01  5.465116501E-01  5.815223503E-08  1.118896642E-16  5.815223503E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.259083645E-08  5.465116501E-01  3.562820554E-01 
        60  3.524060845E-01  5.387597084E-01  5.670524317E-08 -0.000000000E+00  5.670524317E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.918943285E-08  5.387597084E-01  3.562820554E-01 
        61  3.524060845E-01  5.310077667E-01  5.527667923E-08 -0.000000000E+00  5.527668279E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.587342938E-08  5.310077667E-01  3.562820554E-01 
        62  3.524060845E-01  5.232558250E-01  5.386558755E-08 -0.000000000E+00  5.386558755E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.264232866E-08  5.232558250E-01  3.562820554E-01 
        63  3.524060845E-01  5.155038834E-01  5.247115453E-08 -0.000000000E+00  5.247115453E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.949571857E-08  5.155038834E-01  3.562820554E-01 
