cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  1.388888899E-02  2.000000000E+00 -0.000000000E+00 -1.246748525E-06  1.246748525E-06  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.480667947E-06  1.986110449E+00  1.388900355E-02 
         2  4.166666791E-02  2.000000000E+00 -0.000000000E+00 -1.036542926E-06  1.036542926E-06  1.205770415E-03  0.000000000E+00  1.205770415E-03 -6.280546359E-07  1.986108899E+00  4.166651890E-02 
         3  6.944444776E-02  2.000000000E+00 -0.000000000E+00 -7.549088537E-07  7.549088537E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -3.838268583E-07  1.986107469E+00  6.944403797E-02 
         4  9.722222388E-02  2.000000000E+00 -0.000000000E+00 -6.016632028E-07  6.016632028E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -2.353306741E-07  1.986106038E+00  9.722155333E-02 
         5  1.250000000E-01  2.000000000E+00 -0.000000000E+00 -4.913611065E-07  4.913611065E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.590712628E-07  1.986105204E+00  1.249986067E-01 
         6  1.527777910E-01  2.000000000E+00 -0.000000000E+00 -4.159470564E-07  4.159470564E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.120818567E-07  1.986104965E+00  1.527756155E-01 
         7  1.805555522E-01  2.000000000E+00 -0.000000000E+00 -3.598946705E-07  3.598946705E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -8.583269562E-08  1.986104727E+00  1.805526167E-01 
         8  2.083333433E-01  2.000000000E+00 -0.000000000E+00 -3.173709047E-07  3.173709047E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -7.086476472E-08  1.986104488E+00  2.083296180E-01 
         9  2.361111045E-01  2.000000000E+00 -0.000000000E+00 -2.839209401E-07  2.839209401E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -6.308999190E-08  1.986104012E+00  2.361066490E-01 
        10  2.638888955E-01  2.000000000E+00 -0.000000000E+00 -2.561656629E-07  2.561656629E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -6.032016131E-08  1.986103058E+00  2.638835013E-01 
        11  2.916666865E-01  2.000000000E+00 -0.000000000E+00 -2.329852578E-07  2.329852720E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -6.204419378E-08  1.986102223E+00  2.916603684E-01 
        12  3.194444478E-01  2.000000000E+00 -0.000000000E+00 -2.135039949E-07  2.135039949E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -6.669242225E-08  1.986101389E+00  3.194372058E-01 
        13  3.472222090E-01  2.000000000E+00 -0.000000000E+00 -1.967699745E-07  1.967699745E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -7.314302763E-08  1.986101151E+00  3.472138047E-01 
        14  3.750000000E-01  2.000000000E+00 -0.000000000E+00 -1.822147766E-07  1.822147766E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -8.099577542E-08  1.986101270E+00  3.749905229E-01 
        15  4.027777910E-01  2.000000000E+00 -0.000000000E+00 -1.696267873E-07  1.696267873E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -8.975800370E-08  1.986101508E+00  4.027672112E-01 
        16  4.305555522E-01  2.000000000E+00 -0.000000000E+00 -1.588349505E-07  1.588349505E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -9.886925056E-08  1.986101627E+00  4.305439293E-01 
        17  4.583333135E-01  2.000000000E+00 -0.000000000E+00 -1.497351150E-07  1.497351150E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.077488534E-07  1.986101985E+00  4.583204389E-01 
        18  4.861111045E-01  2.000000000E+00 -0.000000000E+00 -1.422862397E-07  1.422862397E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.157936182E-07  1.986102343E+00  4.860967696E-01 
        19  5.138888955E-01  2.000000000E+00 -0.000000000E+00 -1.365012849E-07  1.365012849E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.223602055E-07  1.986102700E+00  5.138731599E-01 
        20  5.416666865E-01  2.000000000E+00 -0.000000000E+00 -1.324124241E-07  1.324124241E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.267823961E-07  1.986103058E+00  5.416495204E-01 
        21  5.694444180E-01  2.000000000E+00 -0.000000000E+00 -1.301957582E-07  1.301957582E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.281752020E-07  1.986103535E+00  5.694264174E-01 
        22  5.972222090E-01  2.000000000E+00 -0.000000000E+00 -1.298490133E-07  1.298490133E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.259236626E-07  1.986104608E+00  5.972040296E-01 
        23  6.250000000E-01  2.000000000E+00 -0.000000000E+00 -1.312725999E-07  1.312725999E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.195339223E-07  1.986105680E+00  6.249817014E-01 
        24  6.527777910E-01  2.000000000E+00 -0.000000000E+00 -1.352559593E-07  1.352559593E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -1.070328679E-07  1.986106634E+00  6.527593732E-01 
        25  6.805555820E-01  2.000000000E+00 -0.000000000E+00 -1.418065949E-07  1.418065949E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -8.759352710E-08  1.986107349E+00  6.805376410E-01 
        26  7.083333135E-01  2.000000000E+00 -0.000000000E+00 -1.509139338E-07  1.509139338E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -6.045073775E-08  1.986108065E+00  7.083163857E-01 
        27  7.361111045E-01  2.000000000E+00 -0.000000000E+00 -1.633108013E-07  1.633108013E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03 -2.408101096E-08  1.986108780E+00  7.360951304E-01 
        28  7.638888955E-01  2.000000000E+00 -0.000000000E+00 -1.793791853E-07  1.793791853E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03  2.365619700E-08  1.986109495E+00  7.638739347E-01 
        29  7.916666865E-01  2.000000000E+00 -0.000000000E+00 -2.007554940E-07  2.007554940E-07  1.205770415E-03  0.000000000E+00  1.205770415E-03  8.461883994E-08  1.986109972E+00  7.916530967E-01 
