cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  1.000000000E+00 -0.000000000E+00 -3.569192586E-07  3.569192586E-07  1.004808655E-04  0.000000000E+00  1.004808655E-04 -5.451553307E-07  9.961240292E-01  3.875968978E-03 
         2  1.162790693E-02  1.000000000E+00 -0.000000000E+00 -2.931135441E-07  2.931135441E-07  1.004808655E-04  0.000000000E+00  1.004808655E-04 -2.763532052E-07  9.961240292E-01  1.162790693E-02 
         3  1.937984489E-02  1.000000000E+00 -0.000000000E+00 -1.896633250E-07  1.896633393E-07  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.775953109E-07  9.961240292E-01  1.937984489E-02 
         4  2.713178284E-02  1.000000000E+00 -0.000000000E+00 -1.461279169E-07  1.461279169E-07  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.134399170E-07  9.961240292E-01  2.713178284E-02 
         5  3.488372266E-02  1.000000000E+00 -0.000000000E+00 -1.123384550E-07  1.123384550E-07  1.004808655E-04  0.000000000E+00  1.004808655E-04 -8.338884783E-08  9.961240292E-01  3.488372266E-02 
         6  4.263565689E-02  1.000000000E+00 -0.000000000E+00 -9.229702869E-08  9.229702869E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -6.278981601E-08  9.961240292E-01  4.263566062E-02 
         7  5.038759857E-02  1.000000000E+00 -0.000000000E+00 -7.757265053E-08  7.757265053E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -5.015199989E-08  9.961240292E-01  5.038759857E-02 
         8  5.813953280E-02  1.000000000E+00 -0.000000000E+00 -6.717519341E-08  6.717519341E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -4.117551455E-08  9.961240292E-01  5.813953653E-02 
         9  6.589147449E-02  1.000000000E+00 -0.000000000E+00 -5.918684565E-08  5.918684565E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -3.471575027E-08  9.961240292E-01  6.589147449E-02 
        10  7.364341617E-02  1.000000000E+00 -0.000000000E+00 -5.296536187E-08  5.296536543E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -2.976937097E-08  9.961240292E-01  7.364340872E-02 
        11  8.139535040E-02  1.000000000E+00 -0.000000000E+00 -4.793702146E-08  4.793701791E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -2.589703918E-08  9.961240292E-01  8.139535040E-02 
        12  8.914728463E-02  1.000000000E+00 -0.000000000E+00 -4.380029850E-08  4.380030205E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -2.277604771E-08  9.961240292E-01  8.914728463E-02 
        13  9.689922631E-02  1.000000000E+00 -0.000000000E+00 -4.032926881E-08  4.032926881E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -2.021578105E-08  9.961240292E-01  9.689922631E-02 
        14  1.046511680E-01  1.000000000E+00 -0.000000000E+00 -3.737633847E-08  3.737633847E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.807957162E-08  9.961240292E-01  1.046511605E-01 
        15  1.124031022E-01  1.000000000E+00 -0.000000000E+00 -3.483222599E-08  3.483222599E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.627415180E-08  9.961240292E-01  1.124031022E-01 
        16  1.201550364E-01  1.000000000E+00 -0.000000000E+00 -3.261789061E-08  3.261788706E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.473087075E-08  9.961240292E-01  1.201550364E-01 
        17  1.279069781E-01  1.000000000E+00 -0.000000000E+00 -3.067316356E-08  3.067316356E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.339896105E-08  9.961240292E-01  1.279069781E-01 
        18  1.356589198E-01  1.000000000E+00 -0.000000000E+00 -2.895200168E-08  2.895200168E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.223973722E-08  9.961240292E-01  1.356589198E-01 
        19  1.434108615E-01  1.000000000E+00 -0.000000000E+00 -2.741839467E-08  2.741839467E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.122359450E-08  9.961240292E-01  1.434108466E-01 
        20  1.511627883E-01  1.000000000E+00 -0.000000000E+00 -2.604375027E-08  2.604375027E-08  1.004808655E-04  0.000000000E+00  1.004808655E-04 -1.032697128E-08  9.961240292E-01  1.511627883E-01 
