cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  0.000000000E+00  9.961240292E-01  2.861165740E-07 -0.000000000E+00  2.861165740E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.451553307E-07  9.961240292E-01  3.875968978E-03 
         2  0.000000000E+00  9.883720875E-01  1.305070896E-07 -0.000000000E+00  1.305070896E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.324803117E-07  9.883720875E-01  3.875968978E-03 
         3  0.000000000E+00  9.806201458E-01  1.061733101E-07 -0.000000000E+00  1.061733101E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.075902330E-07  9.806201458E-01  3.875968978E-03 
         4  0.000000000E+00  9.728682041E-01  8.286322384E-08 -0.000000000E+00  8.286322384E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.471407955E-07  9.728682041E-01  3.875968978E-03 
         5  0.000000000E+00  9.651162624E-01  6.759452731E-08 -0.000000000E+00  6.759452731E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.132510832E-07  9.651162624E-01  3.875968978E-03 
         6  0.000000000E+00  9.573643208E-01  5.614630894E-08 -0.000000000E+00  5.614630894E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.975340648E-08  9.573643208E-01  3.875968978E-03 
         7  0.000000000E+00  9.496123791E-01  4.747137794E-08 -0.000000000E+00  4.747138149E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.376787892E-08  9.496123791E-01  3.875968978E-03 
         8  0.000000000E+00  9.418604374E-01  4.116255070E-08 -0.000000000E+00  4.116255070E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.226140670E-08  9.418604374E-01  3.875968978E-03 
         9  0.000000000E+00  9.341084957E-01  3.626844958E-08 -0.000000000E+00  3.626844958E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.362512923E-08  9.341085553E-01  3.875968978E-03 
        10  0.000000000E+00  9.263566136E-01  3.239927437E-08 -0.000000000E+00  3.239927437E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.689596267E-08  9.263566136E-01  3.875968978E-03 
        11  0.000000000E+00  9.186046720E-01  2.926192444E-08 -0.000000000E+00  2.926192444E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.151425514E-08  9.186046720E-01  3.875968978E-03 
        12  0.000000000E+00  9.108527303E-01  2.666993026E-08 -0.000000000E+00  2.666993026E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.711297225E-08  9.108527303E-01  3.875968978E-03 
        13  0.000000000E+00  9.031007886E-01  2.449248981E-08 -0.000000000E+00  2.449248981E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.344753452E-08  9.031007886E-01  3.875968978E-03 
        14  0.000000000E+00  8.953488469E-01  2.263754872E-08 -0.000000000E+00  2.263754872E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.034757512E-08  8.953488469E-01  3.875968978E-03 
        15  0.000000000E+00  8.875969052E-01  2.103822005E-08 -0.000000000E+00  2.103822005E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.769152729E-08  8.875969052E-01  3.875968978E-03 
        16  0.000000000E+00  8.798449636E-01  1.964485286E-08 -0.000000000E+00  1.964485286E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.539023214E-08  8.798449636E-01  3.875968978E-03 
        17  0.000000000E+00  8.720930219E-01  1.841980612E-08 -0.000000000E+00  1.841980612E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.337673166E-08  8.720930219E-01  3.875968978E-03 
