cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  1.000000000E+00 -0.000000000E+00 -6.737622243E-06  6.737622243E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -8.967453141E-06  9.961240292E-01  3.875968978E-03 
         2  1.162790693E-02  1.000000000E+00 -0.000000000E+00 -5.554009476E-06  5.554009022E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -4.119561254E-06  9.961240292E-01  1.162790693E-02 
         3  1.937984489E-02  1.000000000E+00 -0.000000000E+00 -3.808504516E-06  3.808504516E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -2.543773235E-06  9.961240292E-01  1.937984489E-02 
         4  2.713178284E-02  1.000000000E+00 -0.000000000E+00 -2.972868515E-06  2.972868515E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -1.550184948E-06  9.961240292E-01  2.713178284E-02 
         5  3.488372266E-02  1.000000000E+00 -0.000000000E+00 -2.358224720E-06  2.358224720E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -1.075158593E-06  9.961240292E-01  3.488372266E-02 
         6  4.263565689E-02  1.000000000E+00 -0.000000000E+00 -1.969045115E-06  1.969045115E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -7.677539884E-07  9.961240292E-01  4.263566062E-02 
         7  5.038759857E-02  1.000000000E+00 -0.000000000E+00 -1.688631983E-06  1.688631983E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -5.862365811E-07  9.961240292E-01  5.038759857E-02 
         8  5.813953280E-02  1.000000000E+00 -0.000000000E+00 -1.486952101E-06  1.486952101E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -4.643682416E-07  9.961240292E-01  5.813953653E-02 
         9  6.589147449E-02  1.000000000E+00 -0.000000000E+00 -1.333492492E-06  1.333492492E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -3.798465684E-07  9.961240292E-01  6.589147449E-02 
        10  7.364341617E-02  1.000000000E+00 -0.000000000E+00 -1.213707947E-06  1.213707947E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -3.174852736E-07  9.961240292E-01  7.364340872E-02 
        11  8.139535040E-02  1.000000000E+00 -0.000000000E+00 -1.117209649E-06  1.117209649E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -2.698880905E-07  9.961240292E-01  8.139535040E-02 
        12  8.914728463E-02  1.000000000E+00 -0.000000000E+00 -1.037715720E-06  1.037715606E-06  1.858895994E-03  0.000000000E+00  1.858895994E-03 -2.322799872E-07  9.961240292E-01  8.914728463E-02 
