cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  0.000000000E+00  9.961240292E-01  4.618830644E-06 -0.000000000E+00  4.618830644E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.851727787E-06  9.961240292E-01  3.875968978E-03 
         2  0.000000000E+00  9.883720875E-01  1.920006071E-06 -0.000000000E+00  1.920006071E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.630870535E-06  9.883720875E-01  3.875968978E-03 
         3  0.000000000E+00  9.806201458E-01  1.532316446E-06 -0.000000000E+00  1.532316446E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.747711051E-06  9.806201458E-01  3.875968978E-03 
         4  0.000000000E+00  9.728682041E-01  1.155927976E-06 -0.000000000E+00  1.155927976E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.877590080E-06  9.728682041E-01  3.875968978E-03 
         5  0.000000000E+00  9.651162624E-01  9.121334870E-07 -0.000000000E+00  9.121334870E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.408509775E-06  9.651162624E-01  3.875968978E-03 
         6  0.000000000E+00  9.573643208E-01  7.355944263E-07 -0.000000000E+00  7.355944263E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.091725949E-06  9.573643208E-01  3.875968978E-03 
         7  0.000000000E+00  9.496123791E-01  6.045422651E-07 -0.000000000E+00  6.045422083E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.831567584E-07  9.496123791E-01  3.875968978E-03 
         8  0.000000000E+00  9.418604374E-01  5.094616995E-07 -0.000000000E+00  5.094616995E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.370784942E-07  9.418604374E-01  3.875968978E-03 
         9  0.000000000E+00  9.341084957E-01  4.364388531E-07 -0.000000000E+00  4.364388815E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.311882430E-07  9.341085553E-01  3.875968978E-03 
        10  0.000000000E+00  9.263566136E-01  3.796626515E-07 -0.000000000E+00  3.796626515E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.510885330E-07  9.263566136E-01  3.875968978E-03 
        11  0.000000000E+00  9.186046720E-01  3.341951924E-07 -0.000000000E+00  3.341951924E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.890907803E-07  9.186046720E-01  3.875968978E-03 
        12  0.000000000E+00  9.108527303E-01  2.972647621E-07 -0.000000000E+00  2.972647621E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.399782654E-07  9.108527303E-01  3.875968978E-03 
        13  0.000000000E+00  9.031007886E-01  2.667829904E-07 -0.000000000E+00  2.667829904E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.004160701E-07  9.031007886E-01  3.875968978E-03 
        14  0.000000000E+00  8.953488469E-01  2.413560480E-07 -0.000000000E+00  2.413560480E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.680449367E-07  8.953488469E-01  3.875968978E-03 
        15  0.000000000E+00  8.875969052E-01  2.199393094E-07 -0.000000000E+00  2.199393094E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.412106082E-07  8.875969052E-01  3.875968978E-03 
        16  0.000000000E+00  8.798449636E-01  2.017662837E-07 -0.000000000E+00  2.017662837E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.186949584E-07  8.798449636E-01  3.875968978E-03 
        17  0.000000000E+00  8.720930219E-01  1.862475898E-07 -0.000000000E+00  1.862475898E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.995916475E-07  8.720930219E-01  3.875968978E-03 
        18  0.000000000E+00  8.643410802E-01  1.729258514E-07 -0.000000000E+00  1.729258514E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.832102552E-07  8.643410802E-01  3.875968978E-03 
        19  0.000000000E+00  8.565891385E-01  1.614384644E-07 -0.000000000E+00  1.614384644E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.690181589E-07  8.565891385E-01  3.875968978E-03 
        20  0.000000000E+00  8.488371968E-01  1.514941488E-07 -0.000000000E+00  1.514941488E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.565990656E-07  8.488371968E-01  3.875968978E-03 
        21  0.000000000E+00  8.410852551E-01  1.428557965E-07 -0.000000000E+00  1.428557965E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.456239372E-07  8.410852551E-01  3.875968978E-03 
        22  0.000000000E+00  8.333333135E-01  1.353283920E-07 -0.000000000E+00  1.353283920E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.358305551E-07  8.333333135E-01  3.875968978E-03 
        23  0.000000000E+00  8.255813718E-01  1.287498463E-07 -0.000000000E+00  1.287498463E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.270083286E-07  8.255813718E-01  3.875968978E-03 
        24  0.000000000E+00  8.178294301E-01  1.229845168E-07 -0.000000000E+00  1.229845168E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.189869832E-07  8.178294301E-01  3.875968978E-03 
        25  0.000000000E+00  8.100775480E-01  1.179180416E-07 -0.000000000E+00  1.179180416E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.116282047E-07  8.100775480E-01  3.875968978E-03 
        26  0.000000000E+00  8.023256063E-01  1.134533747E-07 -0.000000000E+00  1.134533818E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.048188890E-07  8.023256063E-01  3.875968978E-03 
        27  0.000000000E+00  7.945736647E-01  1.095075959E-07 -0.000000000E+00  1.095075959E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.984664522E-07  7.945736647E-01  3.875968978E-03 
        28  0.000000000E+00  7.868217230E-01  1.060097787E-07 -0.000000000E+00  1.060097787E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.924948521E-07  7.868217230E-01  3.875968978E-03 
        29  0.000000000E+00  7.790697813E-01  1.028989871E-07 -0.000000000E+00  1.028989871E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.868413335E-07  7.790697813E-01  3.875968978E-03 
        30  0.000000000E+00  7.713178396E-01  1.001224845E-07 -0.000000000E+00  1.001224845E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.814540980E-07  7.713178396E-01  3.875968978E-03 
        31  0.000000000E+00  7.635658979E-01  9.763472519E-08 -0.000000000E+00  9.763472519E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.762901718E-07  7.635658979E-01  3.875968978E-03 
        32  0.000000000E+00  7.558139563E-01  9.539604662E-08 -0.000000000E+00  9.539604662E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.713140421E-07  7.558139563E-01  3.875968978E-03 
