cellnumber     x-coordinate     y-coordinate     y-wall-shear     x-wall-shear       wall-shear velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.524060845E-01  9.961240292E-01  4.613747478E-06 -0.000000000E+00  4.613747478E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.855938748E-06  9.961240292E-01  3.562820554E-01 
         2  3.524060845E-01  9.883720875E-01  1.916416522E-06 -0.000000000E+00  1.916416522E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.623665518E-06  9.883720875E-01  3.562820554E-01 
         3  3.524060845E-01  9.806201458E-01  1.534107355E-06 -0.000000000E+00  1.534107355E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.740841182E-06  9.806201458E-01  3.562820554E-01 
         4  3.524060845E-01  9.728682041E-01  1.157972974E-06 -0.000000000E+00  1.157973088E-06  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.872320922E-06  9.728682041E-01  3.562820554E-01 
         5  3.524060845E-01  9.651162624E-01  9.145779245E-07 -0.000000000E+00  9.145779245E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.402621479E-06  9.651162624E-01  3.562820554E-01 
         6  3.524060845E-01  9.573643208E-01  7.381657952E-07 -0.000000000E+00  7.381658520E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.085804342E-06  9.573643208E-01  3.562820554E-01 
         7  3.524060845E-01  9.496123791E-01  6.078209367E-07 -0.000000000E+00  6.078209367E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -8.769432611E-07  9.496123791E-01  3.562820554E-01 
         8  3.524060845E-01  9.418604374E-01  5.135428864E-07 -0.000000000E+00  5.135428864E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -7.304733458E-07  9.418604374E-01  3.562820554E-01 
         9  3.524060845E-01  9.341084957E-01  4.414260673E-07 -0.000000000E+00  4.414260673E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -6.239055210E-07  9.341084957E-01  3.562820554E-01 
        10  3.524060845E-01  9.263566136E-01  3.855492423E-07 -0.000000000E+00  3.855492423E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -5.428383929E-07  9.263566136E-01  3.562820554E-01 
        11  3.524060845E-01  9.186046720E-01  3.409194846E-07 -0.000000000E+00  3.409194846E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.795974746E-07  9.186046720E-01  3.562820554E-01 
        12  3.524060845E-01  9.108527303E-01  3.047276778E-07 -0.000000000E+00  3.047276493E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -4.289719868E-07  9.108527303E-01  3.562820554E-01 
        13  3.524060845E-01  9.031007886E-01  2.748415113E-07 -0.000000000E+00  2.748415113E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.876634196E-07  9.031007886E-01  3.562820554E-01 
        14  3.524060845E-01  8.953488469E-01  2.498494780E-07 -0.000000000E+00  2.498494780E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.533490940E-07  8.953488469E-01  3.562820554E-01 
        15  3.524060845E-01  8.875969052E-01  2.286913912E-07 -0.000000000E+00  2.286913912E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -3.244197160E-07  8.875969052E-01  3.562820554E-01 
        16  3.524060845E-01  8.798449636E-01  2.105974346E-07 -0.000000000E+00  2.105974346E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.996993658E-07  8.798449636E-01  3.562820554E-01 
        17  3.524060845E-01  8.720930219E-01  1.949783126E-07 -0.000000000E+00  1.949783126E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.783235971E-07  8.720930219E-01  3.562820554E-01 
        18  3.524060845E-01  8.643410802E-01  1.813831432E-07 -0.000000000E+00  1.813831574E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.596400464E-07  8.643410802E-01  3.562820554E-01 
        19  3.524060845E-01  8.565891385E-01  1.694586160E-07 -0.000000000E+00  1.694586160E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.431507937E-07  8.565891385E-01  3.562820554E-01 
        20  3.524060845E-01  8.488371968E-01  1.589255589E-07 -0.000000000E+00  1.589255589E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.284698581E-07  8.488371968E-01  3.562820554E-01 
        21  3.524060845E-01  8.410852551E-01  1.495606767E-07 -0.000000000E+00  1.495606767E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.152945768E-07  8.410852551E-01  3.562820554E-01 
        22  3.524060845E-01  8.333333135E-01  1.411835200E-07 -0.000000000E+00  1.411835200E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -2.033848716E-07  8.333333135E-01  3.562820554E-01 
        23  3.524060845E-01  8.255813718E-01  1.336472479E-07 -0.000000000E+00  1.336472479E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.925483275E-07  8.255813718E-01  3.562820554E-01 
        24  3.524060845E-01  8.178294301E-01  1.268312246E-07 -0.000000000E+00  1.268312246E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.826295204E-07  8.178294301E-01  3.562820554E-01 
        25  3.524060845E-01  8.100775480E-01  1.206356046E-07 -0.000000000E+00  1.206356046E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.735013768E-07  8.100774884E-01  3.562820554E-01 
        26  3.524060845E-01  8.023256063E-01  1.149775031E-07 -0.000000000E+00  1.149775031E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.650598023E-07  8.023256063E-01  3.562820554E-01 
        27  3.524060845E-01  7.945736647E-01  1.097872726E-07 -0.000000000E+00  1.097872726E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.572180111E-07  7.945736647E-01  3.562820554E-01 
        28  3.524060845E-01  7.868217230E-01  1.050063574E-07 -0.000000000E+00  1.050063574E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.499041957E-07  7.868217230E-01  3.562820554E-01 
        29  3.524060845E-01  7.790697813E-01  1.005853179E-07 -0.000000000E+00  1.005853179E-07  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.430576901E-07  7.790697813E-01  3.562820554E-01 
        30  3.524060845E-01  7.713178396E-01  9.648201882E-08 -0.000000000E+00  9.648201882E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.366273352E-07  7.713178396E-01  3.562820554E-01 
        31  3.524060845E-01  7.635658979E-01  9.266042866E-08 -0.000000000E+00  9.266042866E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.305695605E-07  7.635658979E-01  3.562820554E-01 
        32  3.524060845E-01  7.558139563E-01  8.908968852E-08 -0.000000000E+00  8.908968852E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.248471619E-07  7.558139563E-01  3.562820554E-01 
        33  3.524060845E-01  7.480620146E-01  8.574317434E-08 -0.000000000E+00  8.574317434E-08  0.000000000E+00  0.000000000E+00  0.000000000E+00 -1.194281083E-07  7.480620146E-01  3.562820554E-01 
