nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
         1 -3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -5.557716422E-03  1.663209820E-04 -9.724169628E-03  1.120723092E-02 -1.643342122E-02 -3.149288871E-01 -1.996539108E-03 -3.955259915E-01 
         2  3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -5.534308724E-03  2.082622481E-04  9.724947547E-03  1.119415750E-02 -5.019552285E-03 -3.149288871E-01 -1.996539108E-03  3.955259915E-01 
         3 -3.956322516E-01  5.983957916E-03 -3.147448391E-01 -4.885376390E-03  3.974264202E-04 -8.653013341E-03  9.946553635E-03 -8.607291969E-03 -3.147448391E-01  5.983957916E-03 -3.956322516E-01 
         4  3.956322516E-01  5.983957916E-03 -3.147448391E-01 -4.869426099E-03 -8.034615659E-05  8.529769878E-03  9.829278321E-03 -7.506225169E-03 -3.147448391E-01  5.983957916E-03  3.956322516E-01 
         5 -3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -5.267400178E-03 -5.345492654E-05 -9.258692952E-03  1.065407494E-02 -6.754099349E-03 -3.143772648E-01 -9.954414546E-03 -3.958444707E-01 
         6  3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -5.475948127E-03 -6.907356380E-06  9.663960771E-03  1.111115105E-02 -2.366480820E-03 -3.143772648E-01 -9.954414546E-03  3.958444707E-01 
         7 -3.961620472E-01  1.389665431E-02 -3.138272062E-01 -4.888992111E-03  5.326725634E-04 -8.824415550E-03  1.010422045E-02 -3.998707840E-03 -3.138272062E-01  1.389665431E-02 -3.961620472E-01 
         8  3.961620472E-01  1.389665431E-02 -3.138272062E-01 -4.805127750E-03 -2.846105038E-04  8.329481067E-03  9.622188656E-03 -1.051249741E-02 -3.138272062E-01  1.389665431E-02  3.961620472E-01 
         9 -3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -5.411826756E-03 -2.323460330E-05 -9.565409057E-03  1.099193797E-02 -1.571688353E-03 -3.130962224E-01 -1.779950249E-02 -3.965840809E-01 
        10  3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -5.682082349E-03  1.332637269E-04  9.920283297E-03  1.143986690E-02  3.702478825E-04 -3.130962224E-01 -1.779950249E-02  3.965840809E-01 
        11 -3.971093755E-01  2.165189605E-02 -3.121863856E-01 -4.504265233E-03  2.238409739E-04 -8.042952680E-03  9.224936366E-03 -1.337567712E-02 -3.121863856E-01  2.165189605E-02 -3.971093755E-01 
        12  3.971093755E-01  2.165189605E-02 -3.121863856E-01 -4.929144088E-03  1.546063544E-04  8.828292277E-03  1.013206431E-02 -8.046761906E-03 -3.121863856E-01  2.165189605E-02  3.971093755E-01 
        13 -3.895261675E-01  1.996539108E-03 -3.114648871E-01 -4.657438871E-03  2.188195623E-04 -8.060386821E-03  9.314648956E-03 -2.759632565E-02 -3.114648871E-01  1.996539108E-03 -3.895261675E-01 
        14  3.895261675E-01  1.996539108E-03 -3.114648871E-01 -4.699059935E-03 -1.841159644E-04  8.125350759E-03  9.394901789E-03 -1.596587942E-02 -3.114648871E-01  1.996539108E-03  3.895261675E-01 
        15 -3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -4.935782416E-03 -6.275843014E-05 -8.540916713E-03  9.866673121E-03 -2.478181360E-02 -3.112808391E-01 -5.983957916E-03 -3.896324276E-01 
        16  3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -4.726373166E-03 -7.795212530E-05  8.191751218E-03  9.460944363E-03 -1.357624936E-02 -3.112808391E-01 -5.983957916E-03  3.896324276E-01 
        17 -3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -5.734938470E-03 -3.486705585E-04 -1.036076637E-02  1.184925362E-02  2.889991423E-04 -3.111002746E-01 -2.544291496E-02 -3.977364419E-01 
        18  3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -5.830296317E-03  1.355565481E-04  1.024669770E-02  1.179633770E-02  2.105131964E-03 -3.111002746E-01 -2.544291496E-02  3.977364419E-01 
