cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
         1  3.875968978E-03  5.000000000E-01  1.428318683E-05  1.428280666E-05 -1.042242559E-07 -5.690299076E-08  5.000000000E-01  3.875968978E-03 
         2  1.162790693E-02  5.000000000E-01  4.129176159E-05  4.128462024E-05 -7.679460623E-07 -5.756516330E-08  5.000000000E-01  1.162790693E-02 
         3  1.937984489E-02  5.000000000E-01  6.677446800E-05  6.674732140E-05 -1.903739530E-06 -5.884818677E-08  5.000000000E-01  1.937984489E-02 
         4  2.713178284E-02  5.000000000E-01  9.077857248E-05  9.070708620E-05 -3.601836852E-06 -5.999991970E-08  5.000000000E-01  2.713178284E-02 
         5  3.488372266E-02  5.000000000E-01  1.133506303E-04  1.132031612E-04 -5.780100309E-06 -6.113126005E-08  5.000000000E-01  3.488372266E-02 
         6  4.263565689E-02  5.000000000E-01  1.345432684E-04  1.342790638E-04 -8.427594366E-06 -6.218524362E-08  5.000000000E-01  4.263566062E-02 
         7  5.038759857E-02  5.000000000E-01  1.544102124E-04  1.539810764E-04 -1.150398930E-05 -6.319923784E-08  5.000000000E-01  5.038759857E-02 
         8  5.813953280E-02  5.000000000E-01  1.730080548E-04  1.723580062E-04 -1.498346046E-05 -6.416802023E-08  5.000000000E-01  5.813953653E-02 
         9  6.589147449E-02  5.000000000E-01  1.903943776E-04  1.894604356E-04 -1.883512232E-05 -6.510642692E-08  5.000000000E-01  6.589147449E-02 
        10  7.364341617E-02  5.000000000E-01  2.066279121E-04  2.053402859E-04 -2.303179281E-05 -6.602098779E-08  5.000000000E-01  7.364340872E-02 
        11  8.139535040E-02  5.000000000E-01  2.217677247E-04  2.200502786E-04 -2.754626439E-05 -6.692198440E-08  5.000000000E-01  8.139535040E-02 
        12  8.914728463E-02  5.000000000E-01  2.358727215E-04  2.336433827E-04 -3.235297117E-05 -6.781802853E-08  5.000000000E-01  8.914728463E-02 
        13  9.689922631E-02  5.000000000E-01  2.490014595E-04  2.461725380E-04 -3.742732224E-05 -6.871787406E-08  5.000000000E-01  9.689922631E-02 
        14  1.046511680E-01  5.000000000E-01  2.612114185E-04  2.576900879E-04 -4.274599632E-05 -6.962937960E-08  5.000000000E-01  1.046511605E-01 
        15  1.124031022E-01  5.000000000E-01  2.725589147E-04  2.682475315E-04 -4.828679812E-05 -7.056050322E-08  5.000000000E-01  1.124031022E-01 
        16  1.201550364E-01  5.000000000E-01  2.830984886E-04  2.778950147E-04 -5.402882016E-05 -7.151870562E-08  5.000000000E-01  1.201550364E-01 
        17  1.279069781E-01  5.000000000E-01  2.928829344E-04  2.866812283E-04 -5.995237370E-05 -7.251058776E-08  5.000000000E-01  1.279069781E-01 
        18  1.356589198E-01  5.000000000E-01  3.019628930E-04  2.946531167E-04 -6.603890506E-05 -7.354222475E-08  5.000000000E-01  1.356589198E-01 
        19  1.434108615E-01  5.000000000E-01  3.103865020E-04  3.018553834E-04 -7.227108290E-05 -7.461969886E-08  5.000000000E-01  1.434108466E-01 
        20  1.511627883E-01  5.000000000E-01  3.181993379E-04  3.083304910E-04 -7.863286737E-05 -7.574897154E-08  5.000000000E-01  1.511627883E-01 
        21  1.589147300E-01  5.000000000E-01  3.254446492E-04  3.141188063E-04 -8.510933549E-05 -7.693287074E-08  5.000000000E-01  1.589147300E-01 
        22  1.666666716E-01  5.000000000E-01  3.321626573E-04  3.192579316E-04 -9.168642282E-05 -7.817700975E-08  5.000000000E-01  1.666666716E-01 
        23  1.744185984E-01  5.000000000E-01  3.383909934E-04  3.237830533E-04 -9.835146193E-05 -7.948484182E-08  5.000000000E-01  1.744185984E-01 
        24  1.821705401E-01  5.000000000E-01  3.441645240E-04  3.277266223E-04 -1.050926949E-04 -8.085947201E-08  5.000000000E-01  1.821705401E-01 
        25  1.899224818E-01  5.000000000E-01  3.495151468E-04  3.311183827E-04 -1.118993532E-04 -8.230374249E-08  5.000000000E-01  1.899224818E-01 
        26  1.976744235E-01  5.000000000E-01  3.544723731E-04  3.339855466E-04 -1.187616072E-04 -8.382028938E-08  5.000000000E-01  1.976744235E-01 
        27  2.054263651E-01  5.000000000E-01  3.590628621E-04  3.363525611E-04 -1.256705582E-04 -8.541069718E-08  5.000000000E-01  2.054263502E-01 
        28  2.131782919E-01  5.000000000E-01  3.633109445E-04  3.382414870E-04 -1.326180500E-04 -8.707640120E-08  5.000000000E-01  2.131782919E-01 
        29  2.209302336E-01  5.000000000E-01  3.672385646E-04  3.396717366E-04 -1.395968429E-04 -8.881909253E-08  5.000000000E-01  2.209302336E-01 
        30  2.286821753E-01  5.000000000E-01  3.708653385E-04  3.406603355E-04 -1.466002286E-04 -9.063882800E-08  5.000000000E-01  2.286821753E-01 
        31  2.364341021E-01  5.000000000E-01  3.742035478E-04  3.412160440E-04 -1.536226046E-04 -9.253655264E-08  5.000000000E-01  2.364341021E-01 
        32  2.441860437E-01  5.000000000E-01  3.772790078E-04  3.413624654E-04 -1.606583974E-04 -9.451071747E-08  5.000000000E-01  2.441860437E-01 
        33  2.519379854E-01  5.000000000E-01  3.801027487E-04  3.411069338E-04 -1.677026012E-04 -9.656239541E-08  5.000000000E-01  2.519379854E-01 
        34  2.596899271E-01  5.000000000E-01  3.826858883E-04  3.404562303E-04 -1.747513597E-04 -9.868999484E-08  5.000000000E-01  2.596899271E-01 
        35  2.674418688E-01  5.000000000E-01  3.850396315E-04  3.394171363E-04 -1.818007586E-04 -1.008925707E-07  5.000000000E-01  2.674418688E-01 
        36  2.751938105E-01  5.000000000E-01  3.871741646E-04  3.379947739E-04 -1.888474799E-04 -1.031681833E-07  5.000000000E-01  2.751938105E-01 
        37  2.829457521E-01  5.000000000E-01  3.890989465E-04  3.361929266E-04 -1.958884823E-04 -1.055151913E-07  5.000000000E-01  2.829457223E-01 
        38  2.906976640E-01  5.000000000E-01  3.908224753E-04  3.340138064E-04 -2.029211610E-04 -1.079308447E-07  5.000000000E-01  2.906976640E-01 
        39  2.984496057E-01  5.000000000E-01  3.923529002E-04  3.314584901E-04 -2.099429839E-04 -1.104121168E-07  5.000000000E-01  2.984496057E-01 
