nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
         1 -3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -9.382785331E-03  2.095104512E-04 -1.644244131E-02  1.893632463E-02 -1.477438671E-02 -3.149288871E-01 -1.996539108E-03 -3.955259915E-01 
         2  3.955259915E-01 -1.996539108E-03 -3.149288871E-01 -8.470402653E-03  4.456466384E-05  1.489619767E-02  1.713996910E-02 -8.369333962E-03 -3.149288871E-01 -1.996539108E-03  3.955259915E-01 
         3 -3.956322516E-01  5.983957916E-03 -3.147448391E-01 -8.034115728E-03  4.246687011E-04 -1.421913759E-02  1.633925458E-02 -5.048131123E-03 -3.147448391E-01  5.983957916E-03 -3.956322516E-01 
         4  3.956322516E-01  5.983957916E-03 -3.147448391E-01 -7.755159132E-03 -2.360726455E-04  1.358662346E-02  1.565185270E-02 -5.369370839E-03 -3.147448391E-01  5.983957916E-03  3.956322516E-01 
         5 -3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -8.099689572E-03 -1.789180294E-04 -1.429435634E-02  1.643225403E-02 -3.531830078E-03 -3.143772648E-01 -9.954414546E-03 -3.958444707E-01 
         6  3.958444707E-01 -9.954414546E-03 -3.143772648E-01 -8.292794674E-03 -1.473563496E-04  1.466830138E-02  1.685600637E-02 -3.876199080E-04 -3.143772648E-01 -9.954414546E-03  3.958444707E-01 
         7 -3.961620472E-01  1.389665431E-02 -3.138272062E-01 -7.448465095E-03  6.182840108E-04 -1.335577667E-02  1.530662450E-02 -1.562910818E-03 -3.138272062E-01  1.389665431E-02 -3.961620472E-01 
         8  3.961620472E-01  1.389665431E-02 -3.138272062E-01 -7.581385767E-03 -2.212354746E-04  1.323928221E-02  1.526484105E-02 -1.292021673E-02 -3.138272062E-01  1.389665431E-02  3.961620472E-01 
         9 -3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -7.824730532E-03 -2.445802668E-04 -1.392186538E-02  1.597355824E-02  2.556194562E-04 -3.130962224E-01 -1.779950249E-02 -3.965840809E-01 
        10  3.965840809E-01 -1.779950249E-02 -3.130962224E-01 -8.309366825E-03 -9.995922572E-05  1.465638002E-02  1.685443909E-02  4.687811059E-03 -3.130962224E-01 -1.779950249E-02  3.965840809E-01 
        11 -3.971093755E-01  2.165189605E-02 -3.121863856E-01 -6.811267921E-03  3.185521379E-04 -1.216220198E-02  1.394721603E-02 -1.529603722E-02 -3.121863856E-01  2.165189605E-02 -3.971093755E-01 
